date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2018-12-25,94.17966859510709,-62.522204267756585,90.71468750000001,-113.28333333333332,263.5827291666667,7.071374999999999,0.0,1.9061109557989302,-81.62586900598285,264.3260116227412,0.09240874999999997,0.7432824560745317
2018-12-26,88.65287115999932,-75.63239448428655,89.5214166666667,-107.5675,262.529,7.934750000000001,0.0,2.3058005940163575,-94.54702332428728,263.3073240044005,0.09558104166666669,0.7783240044005382
2018-12-27,61.47853565182256,-52.35210502189824,95.77581249999999,-115.55481250000001,255.13520833333328,7.328166666666665,0.0,1.5960557070896289,-106.42838187007568,255.64126257186308,0.13167166666666671,0.5060542385297792
2018-12-28,16.814759152809913,-5.4263937338680215,74.19991666666665,-92.84877083333333,251.3104166666667,2.2578958333333334,0.0,0.16543416323436733,-81.46040541439145,252.17148563892374,0.32054374999999996,0.8610689722570797
2018-12-29,21.40209915852456,-11.807328382662744,91.46685416666666,-100.526,255.9054166666667,2.7238125000000006,0.0,0.3599693621249333,-90.93122922413819,256.533683498578,0.15392916666666664,0.6282668319112842
2018-12-30,26.639591062074572,-10.383124152747442,91.09649999999999,-98.0725,258.9345833333333,2.6642916666666667,0.0,0.3165497271691526,-81.81603309067289,260.0140037076955,0.2050291666666667,1.0794203743621296
2018-12-31,37.669909883258256,-23.08936834419418,93.84410416666668,-101.18729166666664,260.48229166666664,3.5373333333333323,0.0,0.7039242854405003,-86.60675012760258,261.3731842214522,0.14698541666666667,0.8908925547855707
2019-01-01,25.250477538586946,-16.185627311537964,93.76287708333331,-101.86958333333331,259.12645833333323,2.76775,0.0,0.49345031747243484,-92.80473310628436,259.982222006277,0.15529375,0.8557636729437247
2019-01-02,13.159376295681353,-14.102838041906622,67.33889583333334,-75.69791666666667,253.2995833333334,3.212,0.0,0.42995243712799314,-76.64137841289194,254.83314118919364,0.5018145833333333,1.5335578558602982
2019-01-03,24.70634496819972,-12.024189338257992,84.23229791666667,-87.95875000000001,253.66874999999996,3.6164583333333336,0.0,0.3665807899878231,-75.27659437005825,255.04780853252547,0.42592291666666654,1.3790585325255134
2019-01-04,37.724686489844956,-20.800275564756017,90.8994875,-93.58229166666666,260.0541666666666,3.8106666666666666,0.0,0.6341368414943263,-76.65788074157773,261.20700586986874,0.19399583333333334,1.1528392032020065
2019-01-05,56.021478492429516,-38.75304273264142,82.50552083333334,-98.89791666666669,259.1591666666667,5.420875,0.0,1.1814618532463717,-81.62948090687858,260.32017731040065,0.19721395833333333,1.161010643733988
2019-01-06,22.968605855270777,-24.75606523548132,97.75630833333332,-82.39020833333332,254.53687500000004,3.758500000000001,0.0,0.7547367806441727,-84.17766771354388,255.48021038816918,0.2827935416666667,0.9433353881691602
2019-01-07,10.39997555918472,-1.6610835044389507,11.270633333333341,-23.955020833333325,250.63249999999996,2.2770208333333333,0.0,0.07588832836897408,-15.216128778587562,252.45026175409032,0.7030291666666667,1.8177617540903235
2019-01-08,20.069173121281533,-5.382101549050584,69.09548958333333,-65.12541666666668,254.05375000000004,2.865541666666667,0.0,0.17073091714410887,-50.43834509443573,255.60031596044928,0.46130000000000004,1.546565960449281
2019-01-09,24.73633385300117,-5.380606618431101,28.064939583333324,-54.46729166666666,254.94291666666663,3.6912291666666666,0.0,0.16978206221680248,-35.11156443209659,256.90486267361285,0.5568104166666666,1.9619460069461947
2019-01-10,37.480761171264824,-15.838384878225703,62.515687500000034,-78.88208333333334,258.89833333333326,3.8411458333333335,0.0,0.4828639567673608,-57.239707040294206,260.19797788256983,0.24397499999999997,1.2996445492365372
2019-01-11,58.68232759040355,-48.91716631759339,81.3361125,-90.49312499999998,259.23374999999993,6.9632291666666655,0.0,1.4913349223147734,-80.72796372718982,260.6907699146961,0.27068124999999993,1.4570199146961353
2019-01-12,56.32461246008666,-40.52449513069947,94.09043125,-104.54291666666667,258.72666666666663,5.703645833333333,0.0,1.235468023744684,-88.74279933727945,259.8959461447973,0.22246458333333333,1.169279478130593
2019-01-13,53.43642580610622,-39.04623023220599,94.88650208333333,-104.11041666666667,257.39812500000005,5.696958333333335,0.0,1.190400244199929,-89.72022109276647,258.3913652606738,0.21124583333333333,0.9932402606737346
2019-01-14,10.550277253333883,-11.139214634607738,96.83596250000004,-98.05520833333334,254.13104166666665,2.491333333333334,0.0,0.33960061553638254,-98.64414571460718,255.31575465084688,0.3410520833333333,1.184712984180231
2019-01-15,27.934740806832167,-16.588244986383252,97.25010416666665,-98.91041666666666,257.89229166666667,3.068895833333333,0.0,0.5057249000788684,-87.56392084621778,258.7574192238938,0.17347500000000005,0.8651275572271709
2019-01-16,17.534573347347433,-15.709818074690007,79.92187916666666,-63.91750000000001,260.47625,2.7593750000000004,0.0,0.47894434779577166,-62.09274472734257,262.52907265371545,0.3509624999999999,2.0528226537154595
2019-01-17,10.694193624309039,-16.896525672396294,37.14097916666667,-66.61208333333336,255.7254166666667,3.7391458333333336,0.0,0.51512343616621,-72.81441538142059,257.72741205118024,0.4851604166666667,2.0019953845136307
2019-01-18,16.344423494828618,-11.002759038688126,97.11591458333335,-99.53916666666667,256.503125,2.3557291666666664,0.0,0.3354405013911976,-94.19750221052614,257.382958427423,0.20650624999999997,0.879833427423017
2019-01-19,19.256772316724543,-14.765327713503602,96.75210416666665,-92.42937499999998,258.530625,2.628833333333333,0.0,0.45014972281111904,-87.9379303967791,259.7220525929582,0.2305645833333333,1.1914275929582498
2019-01-20,43.13205270864165,-25.004991239673146,98.86739583333333,-97.75770833333333,260.7079166666667,3.8460416666666664,0.0,0.762325773855949,-79.63064686436483,261.9679857134771,0.19944791666666664,1.2600690468104172
2019-01-21,27.513183417591307,-30.450464266860163,100.60916666666667,-93.20145833333333,258.1845833333333,3.927354166666668,0.0,0.9283416064420318,-96.1387391826022,259.4198067124589,0.24435208333333336,1.2352233791256566
2019-01-22,-8.469307353977106,-24.362932482466586,49.70254374999999,-21.500416666666677,256.1856249999999,4.060250000000001,0.0,0.7427513643207877,-54.33265650311035,258.8451305130333,0.6522395833333333,2.6595055130333165
2019-01-23,7.086958701462692,-11.088427146300406,11.830062499999995,-25.862291666666664,255.2002083333333,4.366541666666667,0.0,0.3492166108871475,-29.863760111504376,257.96275156696436,0.71055,2.762543233630938
2019-01-24,30.536613253158166,-9.744925963698492,68.13190416666666,-73.87208333333332,254.51624999999999,3.262208333333333,0.0,0.2970930145601799,-53.08039604387367,255.58458923564012,0.30887500000000007,1.0683392356400947
2019-01-25,-5.916593377218111,-11.44032441350322,22.57358333333333,-10.707291666666668,254.0875,3.1460208333333335,0.0,0.3487805325782209,-28.064209457388,256.53732107161676,0.7197666666666667,2.4498210716167286
2019-01-26,18.85612618369824,-17.688285593402462,39.1740625,-48.715208333333344,254.84770833333332,4.951083333333333,0.0,0.5392617767360524,-47.54736774303757,256.71620794941526,0.49638541666666663,1.8684996160819562
2019-01-27,34.828695829840264,-9.828336925619222,65.01800625000001,-82.61562500000001,253.03145833333335,3.9233958333333336,0.0,0.3031296820105609,-57.61526609577896,254.27071707056248,0.3980395833333333,1.2392587372291775
2019-01-28,12.981974470791485,-7.525043244615816,62.42283750000001,-75.73108333333334,251.0002083333333,2.8463125,0.0,0.2335267417541416,-70.27415210715766,251.99637935379135,0.3660858333333334,0.9961710204580321
2019-01-29,54.41581970045308,-13.23488739534691,67.24526874999997,-90.50891666666666,252.47791666666663,4.688083333333334,0.0,0.40428515697624795,-49.3279843615605,253.2531560437402,0.25749645833333334,0.7752393770735454
2019-01-30,27.407802712397572,-9.363101356498307,69.03523125000001,-77.18083333333335,259.58354166666663,3.0406666666666666,0.0,0.3021400085864341,-59.136131977434054,261.64795143512305,0.3791979166666666,2.0644097684563953
2019-01-31,6.413968540194959,-14.320418585191215,36.461802083333325,-34.221041666666665,258.40916666666664,3.9942708333333337,0.0,0.4383660074228546,-42.12749171166292,261.5524112151689,0.6236562499999999,3.143244548502223
2019-02-01,14.980398149316812,-12.270508951173307,10.912187500000003,-35.024375,255.32729166666664,4.506270833333335,0.0,0.3749401689199748,-32.314485801856506,257.86613756693276,0.6353604166666665,2.5388459002660895
2019-02-02,34.64496674358751,-13.953977997455283,73.69766666666669,-93.59937500000002,256.0564583333333,3.812354166666667,0.0,0.4254141492519888,-72.90838625386779,257.0988550888627,0.24604583333333338,1.0423967555294027
2019-02-03,51.10113024794617,-17.342262862853442,73.45307708333333,-95.38770833333332,257.2764583333333,4.276708333333334,0.0,0.5287126010411212,-61.6288409482406,258.31946126640213,0.22426875,1.0430029330687915
2019-02-04,29.964783463762462,-21.849967750359824,76.51346458333335,-92.82437499999999,260.19687500000003,3.683979166666667,0.0,0.6661387486348231,-84.70955928659737,261.24572248542165,0.17504166666666668,1.048847485421658
2019-02-05,34.640959599320674,-17.69087202566584,77.43802083333333,-91.12791666666665,260.8235416666667,3.3557500000000005,0.0,0.5393406291522683,-74.17782909301184,262.0954176997505,0.20352708333333336,1.2718760330837924
2019-02-06,37.452187619305825,-22.337564729806743,76.41430833333332,-90.29145833333332,260.9912499999999,4.341645833333334,0.0,0.6819315916138856,-75.17683544383424,263.16048321580354,0.3515770833333334,2.169233215803511
2019-02-07,-13.677810760587805,-26.221638364036334,15.854450000000002,-5.515625000000006,258.7141666666667,5.8721041666666665,0.0,0.7994176269064007,-45.41507412462415,262.7789589853149,0.7765208333333334,4.064792318648188
2019-02-08,1.3089419973930279,-16.873541812901347,14.486374999999995,-17.672916666666666,255.76229166666667,4.893791666666666,0.0,0.5144227285231746,-33.237516482174996,258.5550360936733,0.6662374999999999,2.792744427006576
2019-02-09,24.705514288485446,-2.142859468865249,20.901747916666668,-41.664791666666666,251.1529166666667,3.244958333333333,0.0,0.13918740484755865,-19.10213684704647,253.05683815121392,0.7217229166666668,1.903921484547227
2019-02-10,25.584702834582682,-8.698466623972116,78.68568749999999,-71.181875,257.75,2.874166666666667,0.0,0.26644661261000263,-54.29563878938942,259.2107469855063,0.31650208333333335,1.4607469855063187
2019-02-11,22.627223935829704,-8.379830202696425,36.45741041666668,-51.02770833333333,257.51000000000005,3.1925000000000003,0.0,0.2591315457263621,-36.78031460020006,259.87902544318115,0.5172354166666667,2.369025443181183
2019-02-12,27.598223391500923,-16.636260885131723,73.31740416666666,-83.1835416666667,261.1239583333333,3.3665208333333325,0.0,0.5071887581070504,-72.22157916029747,262.83113443054145,0.2569041666666667,1.7071760972080863
2019-02-13,,,100.26256111111113,-87.38305555555559,262.3410833333333,2.7550833333333333,0.0,,,263.9699433703062,0.2241277777777778,1.6288600369728796
2019-02-14,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,
2019-02-23,,,100.05393478260869,-92.27304347826087,260.3293478260869,5.934108695652173,0.0,,,262.20193581268245,0.3026391304347826,1.8725879865954396
2019-02-24,-17.5304264588092,-36.276155403456656,55.34766666666667,-21.758750000000006,257.38770833333336,5.067708333333333,0.0,1.1059491273319182,-75.56533186226586,260.2940128209346,0.6407083333333333,2.906304487601272
2019-02-25,-9.621055540055433,-56.659975384573805,95.12960416666668,-76.93874999999998,253.83979166666674,7.009,0.0,1.7273895106659058,-143.21978092462928,255.28508557825435,0.4322083333333333,1.4452939115876795
2019-02-26,-15.848332779922494,-32.69664689449834,84.22847916666666,-38.190416666666664,253.74125000000004,4.799333333333334,0.0,0.9968208509825883,-86.73539634108748,255.80664734661636,0.6216145833333332,2.065397346616333
2019-02-27,-11.153712509626097,-15.217034367765734,15.954302083333337,-8.789375000000001,253.24958333333336,4.627645833333333,0.0,0.4639208783962453,-35.16012187739182,255.6746027854546,0.7476416666666666,2.425019452121267
2019-02-28,29.178809349031507,-6.15411738675301,49.32304166666668,-54.30875,252.68999999999997,3.892333333333333,0.0,0.23095174908277408,-31.284058037721525,254.65697241248915,0.6506791666666665,1.9669724124891335
2019-03-01,60.871339528339384,-32.7097818237061,86.25593749999997,-100.42645833333331,257.29999999999995,6.073625,0.0,0.9972212948370521,-72.26490062870003,258.31447700579963,0.22120416666666667,1.014477005799641
2019-03-02,15.413280863273151,-19.273057361778875,65.02466666666666,-69.2675,261.22541666666666,3.005604166666666,0.0,0.6087407799921285,-73.12727649850574,264.022375255537,0.43354999999999994,2.7969585888703086
2019-03-03,22.26109659066717,-14.980582298732488,43.43791666666667,-56.465624999999996,258.94687500000003,3.8259583333333325,0.0,0.4600502483619936,-49.18511070806533,261.7904357450916,0.5068145833333335,2.843560745091583
2019-03-04,45.98353905011555,-32.84024544753592,85.12327083333334,-97.49500000000002,258.94854166666676,5.064229166666668,0.0,1.0011987320631985,-84.35170639742037,260.40822785948995,0.27352499999999996,1.4596861928232638
2019-03-05,53.273244335404804,-33.05734893123676,86.82187499999999,-99.01395833333333,258.4747916666666,5.708458333333333,0.0,1.0078175538669218,-78.79806292916528,260.0283083312851,0.2968645833333334,1.5535166646184753
2019-03-06,62.11871819673323,-48.77491272475229,87.6425416666667,-105.74437499999999,259.6283333333333,6.569958333333335,0.0,1.4869980449606912,-92.40056952801906,260.7293075965095,0.19280625000000004,1.10097426317612
2019-03-07,42.43155932175606,-53.84886765485726,108.23975833333331,-104.92833333333333,260.0185416666667,5.873145833333335,0.0,1.641687426033757,-116.34564166643456,261.30181075046653,0.21632041666666668,1.2832690837998701
2019-03-08,43.79833096263713,-51.76952120936846,114.19468124999999,-103.98062500000002,261.2429166666667,5.509541666666667,0.0,1.5782945068770062,-111.95181524673133,262.7897497547248,0.23355416666666662,1.5468330880581764
2019-03-09,57.172252511646946,-77.60071059729192,126.35603124999996,-107.29020833333333,263.1396875,6.943270833333332,0.0,2.3658085376168043,-127.71866641897833,264.84651601597767,0.22134166666666666,1.7068285159777001
2019-03-10,46.715225543071305,-57.00553414898218,129.98999791666668,-111.46458333333334,262.97125,4.9941666666666675,0.0,1.7379245414509743,-121.7548919392442,264.2180758832944,0.16292291666666664,1.246825883294316
2019-03-11,72.58560149096131,-85.68617306460446,132.19606458333334,-115.72749999999998,263.2245833333333,7.085375,0.0,2.61230958108039,-128.82807157364311,264.218056950588,0.12494583333333333,0.9934736172546911
2019-03-12,56.79758738474947,-83.30851419951155,132.8150458333333,-99.03875000000001,263.8884375,6.551395833333334,0.0,2.5398220278185604,-125.54967681476211,265.2527795547807,0.1644260416666667,1.364342054780754
2019-03-13,48.30981576070949,-75.48011264249426,131.41829375,-90.86229166666665,265.3241458333332,6.131395833333336,0.0,2.3011579859955904,-118.03258854845144,267.25381203619077,0.21843541666666666,1.9296662028574783
2019-03-14,-5.000898735430896,-49.168503811239866,87.86719999999998,-42.08666666666667,261.81135416666666,4.816333333333334,0.0,1.49899743447111,-96.25606921333745,266.0908698555167,0.6320125,4.279515688850012
2019-03-15,16.586894352664682,-40.10399016942304,121.305,-102.61208333333336,259.67979166666663,3.9804791666666675,0.0,1.222648112434069,-126.1291791500917,261.40971082161906,0.2956125,1.7299191549524455
