date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2021-01-19,,,,,264.72520833333334,5.972020833333333,,,,266.4161951934317
2021-01-20,,,,,261.32312499999995,5.534812499999998,,,,262.5333653011417
2021-01-21,,,,,264.9487083333333,8.1066875,,,,265.81486534851126
2021-01-22,,,,,265.6809166666667,4.537999999999999,,,,267.2861179059627
2021-01-23,,,,,263.25456249999996,9.024333333333331,,,,265.5847387047226
2021-01-24,,,,,262.54833333333335,9.44375,,,,263.28105902654437
2021-01-25,,,,,261.059375,7.7023125000000014,,,,261.7016759466583
2021-01-26,,,,,260.268125,7.295499999999998,,,,260.9110912127276
2021-01-27,,,,,261.285625,6.248041666666666,,,,261.9005937900926
2021-01-28,,,,,258.8027083333333,5.393020833333334,,,,259.444836200363
2021-01-29,,,,,253.61874999999998,4.718375000000001,,,,254.70229483981586
2021-01-30,,,,,256.3602083333334,4.085979166666667,,,,257.0950479725013
2021-01-31,,,,,260.3595833333333,4.232166666666667,,,,261.2293672380715
2021-02-01,,,,,261.6266666666667,4.2921249999999995,,,,262.35713895877916
2021-02-02,,,,,260.6814583333333,3.560354166666666,,,,261.2691966728698
2021-02-03,,,,,258.406875,4.243479166666666,,,,259.0883539306871
2021-02-04,,,,,257.5358333333333,3.7618749999999994,,,,258.3278106436615
2021-02-05,,,,,255.06999999999996,3.503333333333334,,,,257.0822800092983
2021-02-06,,,,,252.24187499999996,2.5685833333333328,,,,254.34541307706684
2021-02-07,,,,,254.928125,3.186458333333333,,,,256.10753538082884
2021-02-08,,,,,259.859375,2.6999166666666667,,,,261.1862570128996
2021-02-09,,,,,262.52583333333337,3.187041666666667,,,,264.37971132507556
2021-02-10,,,,,259.5375,5.715875,,,,262.43322954234424
2021-02-11,,,,,261.6691666666666,4.073437500000001,,,,262.91830814171186
2021-02-12,,,,,262.7923333333334,4.4415208333333345,,,,264.1002027197991
2021-02-13,,,,,261.3554166666667,3.3955000000000006,,,,262.8220294128904
2021-02-14,,,,,258.25166666666667,2.5652916666666665,,,,260.56457519486895
2021-02-15,,,,,257.59291666666667,2.6091666666666673,,,,259.7798783839284
2021-02-16,,,,,256.02416666666664,4.499041666666667,,,,257.76569815137714
2021-02-17,,,,,255.69708333333332,2.0215,,,,257.9070351264882
2021-02-18,,,,,254.66145833333326,1.5630833333333334,,,,256.8242791383113
2021-02-19,,,,,255.6233333333333,1.90625,,,,257.56464639223253
2021-02-20,,,,,260.80833333333334,2.5749791666666666,,,,262.4015735903904
2021-02-21,,,,,264.7320625,2.9512708333333326,,,,266.6044471223072
2021-02-22,,,,,263.4880416666666,2.8824374999999995,,,,265.5790507068879
2021-02-23,,,,,262.75404166666675,2.3347708333333332,,,,265.73605280724865
2021-02-24,,,,,261.8321458333333,2.2393958333333335,,,,265.72419039674816
2021-02-25,,,,,266.86024999999995,1.8147291666666667,,,,269.4040257792232
2021-02-26,,,,,270.1274999999999,3.2203125000000004,,,,272.1292277953914
2021-02-27,,,,,270.2027708333333,4.1613958333333345,,,,272.03490947900923
2021-02-28,,,,,268.69920833333333,7.089333333333335,,,,270.4991535653176
2021-03-01,,,,,265.54510416666665,5.686041666666667,,,,267.1154625418214
2021-03-02,,,,,267.3634583333333,4.3680416666666675,,,,268.65171989671387
2021-03-03,,,,,266.45412500000003,4.930083333333333,,,,267.9927966746771
2021-03-04,,,,,262.09683333333334,4.539020833333334,,,,264.63753074316116
2021-03-05,,,,,259.6070833333333,3.4672708333333335,,,,263.1540372958444
2021-03-06,,,,,261.4554166666666,3.9881875000000004,,,,263.4339656495744
2021-03-07,,,,,262.4610833333333,3.448979166666667,,,,264.6780281497311
2021-03-08,,,,,261.09312499999993,3.944291666666666,,,,264.194515324667
2021-03-09,,,,,260.8447916666666,2.9609791666666663,,,,263.3745093539323
2021-03-10,,,,,260.838125,2.6525833333333333,,,,264.27172491226344
2021-03-11,,,,,261.5441666666667,3.1417916666666663,,,,264.1395797485828
2021-03-12,,,,,262.3197291666666,2.374166666666667,,,,266.7181713061869
2021-03-13,,,,,261.2775,1.9818749999999998,,,,266.2968576210454
2021-03-14,,,,,262.51631249999997,3.668479166666667,,,,266.0242701354344
2021-03-15,,,,,262.21520833333335,4.069791666666666,,,,264.2998349704578
2021-03-16,,,,,260.8883333333333,3.2794583333333325,,,,264.1917500998502
2021-03-17,,,,,261.551875,3.3198333333333334,,,,263.9076386509693
2021-03-18,,,,,261.82520833333336,3.8719999999999994,,,,264.42716866623476
2021-03-19,,,,,262.8754166666667,3.1457916666666663,,,,265.37060839522536
2021-03-20,,,,,260.6320833333333,3.034187500000001,,,,264.6120684624427
2021-03-21,,,,,260.67402083333326,2.2063750000000004,,,,264.0929466012647
2021-03-22,,,,,262.3382083333333,2.3745625,,,,265.1558214815293
2021-03-23,,,,,262.39129166666663,2.8202916666666664,,,,266.40949174036365
2021-03-24,,,,,259.87979166666656,3.3973125000000004,,,,263.2745886859393
2021-03-25,,,,,260.5533333333332,5.532958333333334,,,,262.64479969074495
2021-03-26,,,,,262.0122291666666,2.376791666666667,,,,265.0466098792803
2021-03-27,,,,,261.9669375,2.4140625,,,,264.1838022130643
2021-03-28,,,,,261.11895833333335,2.339104166666667,,,,264.73956400325517
2021-03-29,,,,,263.19175,1.9665416666666669,,,,268.69267914040825
2021-03-30,,,,,264.3303541666666,4.116020833333333,,,,269.5140867136834
2021-03-31,,,,,264.3778333333333,2.9298125000000006,,,,270.194894696605
2021-04-01,,,,,261.12604166666665,4.663270833333334,,,,265.20826513688553
2021-04-02,,,,,259.9358333333333,6.997895833333334,,,,261.93996887291956
2021-04-03,,,,,257.8370833333333,4.820083333333334,,,,259.5216712464108
2021-04-04,,,,,258.64729166666666,2.4135833333333334,,,,261.06850290073254
2021-04-05,,,,,263.57120833333335,1.7442708333333334,,,,266.8974073437821
2021-04-06,,,,,264.3963541666667,2.5602291666666663,,,,268.6774385409038
2021-04-07,,,,,263.5274583333333,4.312729166666666,,,,267.1802086831876
2021-04-08,,,,,263.3244375,4.697770833333334,,,,266.3030166468074
2021-04-09,,,,,261.92833333333334,4.096687500000001,,,,265.3048192758328
2021-04-10,,,,,262.0698333333333,2.7108958333333337,,,,265.03596257616465
2021-04-11,,,,,262.3383333333333,4.384291666666667,,,,264.6804410551393
2021-04-12,,,,,260.3166666666666,2.4340625,,,,263.3050415286381
2021-04-13,,,,,261.15875,3.014875,,,,265.02892884644353
2021-04-14,,,,,263.0865416666667,2.5976458333333334,,,,266.67067398990747
2021-04-15,,,,,263.16585416666675,2.215125,,,,267.936268599748
2021-04-16,,,,,262.40787499999993,2.011979166666667,,,,267.4182905825905
2021-04-17,,,,,263.46,2.3817708333333334,,,,268.38772007782353
2021-04-18,,,,,262.3979166666666,4.081479166666667,,,,265.58958391005325
2021-04-19,,,,,263.73772916666667,5.14625,,,,267.12291025796094
2021-04-20,,,,,264.722125,3.211604166666666,,,,268.5743118460991
2021-04-21,,,,,262.7814166666666,3.6641875000000006,,,,268.06254838537524
2021-04-22,,,,,260.76687499999997,4.043333333333334,,,,264.1690320452559
2021-04-23,,,,,262.88370833333335,3.9650625000000006,,,,264.20776327022077
2021-04-24,,,,,263.43204166666663,4.162645833333333,,,,266.0994501293745
2021-04-25,,,,,262.4452083333333,2.2911875000000004,,,,266.8848119589097
2021-04-26,,,,,263.96477083333326,1.6896041666666666,,,,267.9141199586157
2021-04-27,,,,,264.78591666666665,2.065020833333334,,,,269.13375563098043
2021-04-28,,,,,264.5952499999999,2.2808125,,,,270.58198617381623
2021-04-29,,,,,262.8828958333333,2.2595833333333335,,,,269.38012133005765
2021-04-30,,,,,263.45193749999993,2.013291666666667,,,,270.45037618091584
2021-05-01,,,,,264.89568749999995,1.9936041666666664,,,,271.42070467327045
2021-05-02,,,,,266.09754166666664,2.2512916666666665,,,,272.70216446487206
2021-05-03,,,,,266.48766666666666,1.9337499999999999,,,,274.7427782587355
2021-05-04,,,,,266.7123333333333,1.6370625,,,,276.0679831058907
2021-05-05,,,,,266.63893749999994,1.8831041666666666,,,,276.0728248357761
2021-05-06,,,,,265.9350416666666,2.0513541666666666,,,,273.10580781901245
2021-05-07,,,,,267.1196458333333,1.8481875,,,,273.95642970217915
2021-05-08,,,,,264.65064583333333,2.4534583333333333,,,,270.7279141099502
2021-05-09,,,,,265.24652083333325,2.5526666666666666,,,,271.0034687228397
2021-05-10,,,,,265.39845833333334,2.169604166666667,,,,272.7950967452223
2021-05-11,,,,,265.97749999999996,2.0080416666666667,,,,273.1585121768812
2021-05-12,,,,,266.041625,2.0557916666666665,,,,272.47736718515296
2021-05-13,,,,,265.1216666666666,2.2743125,,,,272.1683383570622
2021-05-14,,,,,265.7910625,4.083291666666667,,,,269.7923831187018
2021-05-15,,,,,267.73049999999995,4.150479166666667,,,,273.08716489766584
2021-05-16,,,,,269.5328333333334,3.2405000000000004,,,,275.92880745471774
2021-05-17,,,,,271.35881249999994,3.8122083333333343,,,,281.12557742113836
2021-05-18,,,,,270.67808333333335,3.8422500000000004,,,,282.49240743772765
2021-05-19,,,,,270.1927708333333,3.0115416666666666,,,,282.4130125074829
2021-05-20,,,,,270.43935416666665,3.5859791666666663,,,,283.08555422389077
2021-05-21,,,,,270.3779375,5.042270833333333,,,,275.7048796993068
2021-05-22,,,,,271.29097916666666,2.9954375,,,,276.2111896090878
2021-05-23,,,,,271.0659791666667,2.641666666666667,,,,279.58126454933375
2021-05-24,,,,,269.585125,1.8220625000000004,,,,280.9553867102953
2021-05-25,,,,,270.7103333333333,1.767181818181818,,,,284.3165738222528
2021-05-26,,,,,271.9576041666666,2.3809090909090904,,,,287.23726108290424
2021-05-27,,,,,271.23412499999995,3.0243125000000006,,,,286.4082506550063
2021-05-28,,,,,270.5211875,2.275791666666666,,,,284.8398869421631
2021-05-29,,,,,270.4988541666667,2.2748749999999998,,,,282.5687884357225
2021-05-30,,,,,270.2577291666667,2.102854166666667,,,,281.0583748807924
2021-05-31,,,,,270.0116875,2.2235833333333326,,,,281.3628515604856
2021-06-01,,,,,270.1310625,2.230729166666667,,,,281.03861343522357
2021-06-02,,,,,270.3025416666667,2.6333958333333336,,,,278.04166259928144
2021-06-03,,,,,270.8263333333333,2.4685833333333336,,,,279.0141806498703
2021-06-04,,,,,271.33818750000006,2.4056666666666664,,,,281.98588691802877
2021-06-05,,,,,271.418375,2.4914583333333336,,,,282.85026453782405
2021-06-06,,,,,272.6446041666666,2.7021875000000004,,,,283.2283670430429
2021-06-07,,,,,271.48808333333324,2.3444791666666664,,,,281.79023006652807
2021-06-08,,,,,270.9448958333333,1.9171666666666667,,,,281.7064744001024
2021-06-09,,,,,271.8757708333333,1.5462708333333335,,,,283.5866958708712
2021-06-10,,,,,271.1053333333333,1.7698124999999998,,,,284.15343892884164
2021-06-11,,,,,272.14852083333335,1.724875,,,,286.44726497069445
2021-06-12,,,,,272.57285416666656,1.8982083333333335,,,,288.5173195289196
2021-06-13,,,,,272.9221875,1.9280416666666669,,,,288.9419277911993
2021-06-14,,,,,272.7667083333333,2.049229166666667,,,,288.7437334839635
2021-06-15,,,,,271.6605,2.4641249999999997,,,,286.96030915434034
2021-06-16,,,,,272.37264583333325,2.539708333333334,,,,287.76003709132783
2021-06-17,,,,,271.9480208333334,3.3675416666666673,,,,287.3321946970386
2021-06-18,,,,,271.76670833333327,2.6573333333333333,,,,286.9693700248806
2021-06-19,,,,,271.93437500000005,2.7218333333333344,,,,287.41601216648525
2021-06-20,,,,,272.4743541666666,2.331395833333333,,,,288.4394413496642
2021-06-21,,,,,273.646375,1.217375,,,,289.3060974642215
2021-06-22,,,,,273.9763333333333,0.8296944444444444,,,,289.3852120651739
2021-06-23,,,,,273.0746666666666,1.0988695652173912,,,,287.48312558956036
2021-06-24,,,,,272.46993750000007,1.332125,,,,286.4814488677666
2021-06-25,,,,,272.88362499999994,,,,,287.33950878954425
2021-06-26,,,,,272.51612499999993,1.1369545454545453,,,,286.86598415843395
2021-06-27,,,,,273.8936666666667,1.4976874999999998,,,,288.94615448767365
2021-06-28,,,,,274.43358333333333,1.8595,,,,290.04871796652105
2021-06-29,,,,,274.6396875,1.4669791666666672,,,,290.904608839347
2021-06-30,,,,,274.84020833333335,0.9087083333333336,,,,292.0405989551838
2021-07-01,,,,,274.6191666666667,0.8735625000000001,,,,291.73559377843014
2021-07-02,,,,,272.96937499999996,1.1950833333333333,,,,289.49924393954035
2021-07-03,,,,,273.5364791666667,1.0245833333333332,,,,289.5649359803531
2021-07-04,,,,,274.03835416666664,,,,,289.9362051048401
2021-07-05,,,,,274.0497083333334,1.1966739130434783,,,,290.35891434128837
2021-07-06,,,,,274.87441666666666,1.1067727272727275,,,,291.8977208393032
2021-07-07,,,,,274.4564791666666,1.1007222222222224,,,,291.3814744331519
2021-07-08,,,,,272.7212708333333,1.4930652173913044,,,,288.63530692248366
2021-07-09,,,,,274.9707916666667,,,,,291.73241948769333
2021-07-10,,,,,274.3282708333333,1.313522727272727,,,,291.23808806116534
2021-07-11,,,,,273.06475,1.6652916666666668,,,,289.9042697109366
2021-07-12,,,,,273.2033333333334,0.9766458333333334,,,,289.51760638173386
2021-07-13,,,,,273.52358333333325,1.004416666666667,,,,289.8189069571254
2021-07-14,,,,,274.4019166666666,0.7440833333333335,,,,291.03565751140036
2021-07-15,,,,,274.09168750000003,1.1681458333333337,,,,290.7568088022928
2021-07-16,,,,,274.75141666666667,0.5178863636363636,,,,292.27931989743126
2021-07-17,,,,,274.18537499999996,0.7524166666666666,,,,291.9004495396626
2021-07-18,,,,,275.22077083333335,0.5522894736842106,,,,292.4211096081359
2021-07-19,,,,,275.6711041666667,0.3893055555555555,,,,293.15759981753166
2021-07-20,,,,,274.25616666666673,0.7083478260869566,,,,291.4059322286585
2021-07-21,,,,,274.74825,,,,,291.9246183652544
2021-07-22,,,,,273.4890833333333,1.8707826086956527,,,,290.3283421275899
2021-07-23,,,,,274.11020833333333,2.403375,,,,289.9314490361982
2021-07-24,,,,,,,,,,
2021-07-25,,,,,,,,,,
2021-07-26,,,,,,,,,,
2021-07-27,,,,,,,,,,
2021-07-28,,,,,,,,,,
2021-07-29,,,,,,,,,,
2021-07-30,,,,,,,,,,
2021-07-31,,,,,,,,,,
2021-08-01,,,,,,,,,,
2021-08-02,,,,,,,,,,
2021-08-03,,,,,,,,,,
2021-08-04,,,,,,,,,,
2021-08-05,,,,,,,,,,
2021-08-06,,,,,,,,,,
2021-08-07,,,,,,,,,,
2021-08-08,,,,,,,,,,
2021-08-09,,,,,,,,,,
2021-08-10,,,,,,,,,,
2021-08-11,,,,,,,,,,
2021-08-12,,,,,,,,,,
2021-08-13,,,,,,,,,,
2021-08-14,,,,,,,,,,
2021-08-15,,,,,,,,,,
2021-08-16,,,,,,,,,,
2021-08-17,,,,,,,,,,
2021-08-18,,,,,,,,,,
2021-08-19,,,,,,,,,,
2021-08-20,,,,,,,,,,
2021-08-21,,,,,,,,,,
2021-08-22,,,,,,,,,,
2021-08-23,,,,,,,,,,
2021-08-24,,,,,,,,,,
2021-08-25,,,,,,,,,,
2021-08-26,,,,,,,,,,
2021-08-27,,,,,,,,,,
2021-08-28,,,,,,,,,,
2021-08-29,,,,,,,,,,
2021-08-30,,,,,,,,,,
2021-08-31,,,,,,,,,,
2021-09-01,,,,,,,,,,
2021-09-02,,,,,,,,,,
2021-09-03,,,,,,,,,,
2021-09-04,,,,,,,,,,
2021-09-05,,,,,,,,,,
2021-09-06,,,,,,,,,,
2021-09-07,,,,,,,,,,
2021-09-08,,,,,,,,,,
2021-09-09,,,,,,,,,,
2021-09-10,,,,,,,,,,
2021-09-11,,,,,271.52352272727273,1.6371818181818183,,,,285.2702107467789
2021-09-12,,,,,,,,,,
2021-09-13,,,,,,,,,,
2021-09-14,,,,,,,,,,
2021-09-15,,,,,,,,,,
2021-09-16,,,,,,,,,,
2021-09-17,,,,,,,,,,
2021-09-18,,,,,,,,,,
2021-09-19,,,,,,,,,,
2021-09-20,,,,,,,,,,
2021-09-21,,,,,,,,,,
2021-09-22,,,,,,,,,,
2021-09-23,,,,,,,,,,
2021-09-24,,,,,,,,,,
2021-09-25,,,,,,,,,,
2021-09-26,,,,,,,,,,
2021-09-27,,,,,,,,,,
2021-09-28,,,,,,,,,,
2021-09-29,,,,,,,,,,
2021-09-30,,,,,,,,,,
2021-10-01,,,,,,,,,,
2021-10-02,,,,,,,,,,
2021-10-03,,,,,,,,,,
2021-10-04,,,,,,,,,,
2021-10-05,,,,,,,,,,
2021-10-06,,,,,,,,,,
2021-10-07,,,,,,,,,,
2021-10-08,,,,,,,,,,
2021-10-09,,,,,,,,,,
2021-10-10,,,,,,,,,,
2021-10-11,,,,,,,,,,
2021-10-12,,,,,,,,,,
2021-10-13,,,,,,,,,,
2021-10-14,,,,,,,,,,
2021-10-15,,,,,,,,,,
2021-10-16,,,,,,,,,,
2021-10-17,,,,,,,,,,
2021-10-18,,,,,,,,,,
2021-10-19,,,,,,,,,,
2021-10-20,,,,,,,,,,
2021-10-21,,,,,,,,,,
2021-10-22,,,,,,,,,,
2021-10-23,,,,,,,,,,
2021-10-24,,,,,,,,,,
2021-10-25,,,,,,,,,,
2021-10-26,,,,,,,,,,
2021-10-27,,,,,,,,,,
2021-10-28,,,,,,,,,,
2021-10-29,,,,,,,,,,
2021-10-30,,,,,,,,,,
2021-10-31,,,,,,,,,,
2021-11-01,,,,,,,,,,
2021-11-02,,,,,,,,,,
2021-11-03,,,,,,,,,,
2021-11-04,,,,,,,,,,
2021-11-05,,,,,,,,,,
2021-11-06,,,,,,,,,,
2021-11-07,,,,,,,,,,
2021-11-08,,,,,,,,,,
2021-11-09,,,,,,,,,,
2021-11-10,,,,,,,,,,
2021-11-11,,,,,,,,,,
2021-11-12,,,,,,,,,,
