date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2015-03-27,,,,,,2.1365624999999997,,,,272.6040729656946
2015-03-28,,,,,,3.0354166666666664,,,,269.88212817580865
2015-03-29,,,,,,2.6839999999999997,,,,271.87944441560313
2015-03-30,,,,,,2.3195625,,,,271.19969498261435
2015-03-31,,,,,,3.288395833333334,,,,267.6312831475618
2015-04-01,,,,,,3.272229166666666,,,,268.94143916889163
2015-04-02,,,,,,3.9004374999999993,,,,269.3789536763416
2015-04-03,,,,,,5.135375,,,,270.3225242491156
2015-04-04,,,,,,3.931875,,,,267.80528752776434
2015-04-05,,,,,,3.4782916666666672,,,,265.70626268178154
2015-04-06,,,,,,3.0774166666666662,,,,265.7538637082503
2015-04-07,,,,,,3.640791666666667,,,,268.7564151518058
2015-04-08,,,,,,3.6015833333333336,,,,266.38951673987066
2015-04-09,,,,,,5.344125000000001,,,,267.11887523891295
2015-04-10,,,,,,3.832895833333333,,,,268.67987688451404
2015-04-11,,,,,,3.394270833333333,,,,269.1294003149697
2015-04-12,,,,,,,,,,273.2045076422312
2015-04-13,,,,,,2.172090909090909,,,,271.38251602521524
2015-04-14,,,,,,1.5874583333333334,,,,270.50905356256055
2015-04-15,,,,,,1.0845,,,,273.3945131197946
2015-04-16,,,,,,1.8558333333333337,,,,270.2712892805426
2015-04-17,,,,,,2.818675,,,,274.2927979365458
2015-04-18,,,,,,,,,,
2015-04-19,,,,,,,,,,
2015-04-20,,,,,,,,,,
2015-04-21,,,,,,,,,,
2015-04-22,,,,,,,,,,
2015-04-23,,,,,,,,,,
2015-04-24,,,,,,1.7363333333333335,,,,272.4213284353923
2015-04-25,,,,,,,,,,
2015-04-26,,,,,,,,,,
2015-04-27,,,,,,,,,,
2015-04-28,,,,,,1.4439722222222224,,,,277.18353394137597
2015-04-29,,,,,,,,,,
2015-04-30,,,,,,,,,,
2015-05-01,,,,,,2.778583333333334,,,,275.89649197752277
2015-05-02,,,,,,,,,,
2015-05-03,,,,,,,,,,
2015-05-04,,,,,,,,,,
2015-05-05,,,,,,,,,,
2015-05-06,,,,,,,,,,
2015-05-07,,,,,,1.9453809523809524,,,,274.7527083810394
2015-05-08,,,,,,2.714270833333334,,,,275.6834906950907
2015-05-09,,,,,,2.495104166666667,,,,277.9755690987328
2015-05-10,,,,,,2.1808750000000003,,,,279.6772802710585
2015-05-11,,,,,,2.5195208333333334,,,,279.2899681436164
2015-05-12,,,,,,2.0010208333333335,,,,278.8445951277292
2015-05-13,,,,,,2.556479166666666,,,,279.32063330382636
2015-05-14,,,,,,2.8766041666666666,,,,280.9832791123202
2015-05-15,,,,,,3.1755208333333336,,,,282.68822786183614
2015-05-16,,,,,,2.1741458333333337,,,,279.06895388039493
2015-05-17,,,,,,1.613645833333333,,,,278.0027220046318
2015-05-18,,,,,,1.3692708333333334,,,,279.54212328982106
2015-05-19,,,,,,1.8474374999999998,,,,283.49056158791933
2015-05-20,,,,,,2.729125,,,,283.7181372234334
2015-05-21,,,,,,2.8536875,,,,282.4345421003757
2015-05-22,,,,,,3.0270208333333337,,,,278.3973933973065
2015-05-23,,,,,,2.78575,,,,277.9622080305376
2015-05-24,,,,,,2.790354166666667,,,,278.1239254850544
2015-05-25,,,,,,2.4847291666666664,,,,280.2369212370564
2015-05-26,,,,,,2.480083333333333,,,,279.7875902401486
2015-05-27,,,,,,3.059645833333333,,,,278.73775295943545
2015-05-28,,,,,,2.3559375,,,,279.72220288427815
2015-05-29,,,,,,2.1310624999999996,,,,282.5935034304091
2015-05-30,,,,,,2.7011249999999998,,,,283.50235226416856
2015-05-31,,,,,,3.0690625,,,,278.2540725296422
2015-06-01,,,,,,3.562958333333333,,,,278.7300792941095
2015-06-02,,,,,,3.249770833333333,,,,280.21860846749206
2015-06-03,,,,,,2.4297499999999994,,,,282.0406225593462
2015-06-04,,,,,,2.1572500000000003,,,,284.76445027539125
2015-06-05,,,,,,2.4879791666666664,,,,285.66671572945717
2015-06-06,,,,,,2.8262499999999995,,,,283.7451879875218
2015-06-07,,,,,,2.5524375,,,,283.2668821955812
2015-06-08,,,,,,2.9356666666666675,,,,283.69922769650424
2015-06-09,,,,,,2.1640833333333336,,,,286.46544930226463
2015-06-10,,,,,,2.292458333333334,,,,288.8255014064112
2015-06-11,,,,,,1.7258749999999996,,,,288.0197503910381
2015-06-12,,,,,,1.7476250000000004,,,,287.47970108900677
2015-06-13,,,,,,2.844604166666666,,,,284.5007842877234
2015-06-14,,,,,,2.3231956521739137,,,,284.506292660269
2015-06-15,,,,,,1.9253124999999998,,,,286.1260455524101
2015-06-16,,,,,,2.5595000000000003,,,,286.50226575479365
2015-06-17,,,,,,1.8832083333333332,,,,287.4628361590843
2015-06-18,,,,,,1.4731249999999998,,,,288.57862166842034
2015-06-19,,,,,,1.2002708333333332,,,,289.39603413995627
2015-06-20,,,,,,1.1329583333333335,,,,288.57954526445997
2015-06-21,,,,,,,,,,288.1840373719602
2015-06-22,,,,,,,,,,288.4297434695535
2015-06-23,,,,,,0.8333181818181817,,,,290.9749564682378
2015-06-24,,,,,,0.6473125,,,,291.8423274599331
2015-06-25,,,,,,1.436409090909091,,,,291.71220461706497
2015-06-26,,,,,,1.9218333333333337,,,,291.3060087743841
2015-06-27,,,,,,4.560645833333333,,,,291.11562166229373
2015-06-28,,,,,,3.372904761904761,,,,290.4148534153935
2015-06-29,,,,,,1.5663863636363637,,,,289.3508214690134
2015-06-30,,,,,,1.195,,,,290.5084368425647
2015-07-01,,,,,,1.6747826086956523,,,,288.73967575274014
2015-07-02,,,,,,1.3985000000000003,,,,290.16171257454977
2015-07-03,,,,,,0.9477291666666668,,,,292.2900565325415
2015-07-04,,,,,,1.1501666666666666,,,,291.7219373561617
2015-07-05,,,,,,1.1799583333333332,,,,289.8813348059448
2015-07-06,,,,,,1.795604166666667,,,,290.938968173293
2015-07-07,,,,,,1.3441458333333332,,,,290.1976959384246
2015-07-08,,,,,,,,,,290.6249538001149
2015-07-09,,,,,,2.981130434782609,,,,291.64393924483505
2015-07-10,,,,,,5.064895833333334,,,,290.1875308625281
2015-07-11,,,,,,1.4255555555555555,,,,289.7343718157688
2015-07-12,,,,,,1.0523749999999998,,,,291.438871798247
2015-07-13,,,,,,1.2286666666666666,,,,293.1401990671748
2015-07-14,,,,,,1.3470416666666667,,,,293.5712432641762
2015-07-15,,,,,,1.0583333333333331,,,,293.52150914760034
2015-07-16,,,,,,1.0115,,,,290.85444071871933
2015-07-17,,,,,,1.0857083333333335,,,,290.02076726539275
2015-07-18,,,,,,,,,,288.3421476652883
2015-07-19,,,,,,1.0220217391304345,,,,290.24707384964773
2015-07-20,,,,,,1.3010833333333336,,,,288.7059401536406
2015-07-21,,,,,,1.2884166666666668,,,,290.6262536346214
2015-07-22,,,,,,1.1376249999999999,,,,290.4906742333238
2015-07-23,,,,,,1.4227708333333335,,,,290.6092393316855
2015-07-24,,,,,,1.4502916666666668,,,,288.4787244459949
2015-07-25,,,,,,1.6406666666666665,,,,287.70429132957145
2015-07-26,,,,,,1.5639583333333331,,,,287.16984075176657
2015-07-27,,,,,,1.3538958333333333,,,,288.89855854457045
2015-07-28,,,,,,1.3905624999999997,,,,289.56533765297985
2015-07-29,,,,,,0.8097916666666665,,,,291.5980846596204
2015-07-30,,,,,,0.8871875,,,,291.05913896796125
2015-07-31,,,,,,,,,,289.7432541278101
2015-08-01,,,,,,1.7554722222222223,,,,290.0752282567962
2015-08-02,,,,,,2.9786458333333337,,,,287.5341094386069
2015-08-03,,,,,,0.8775238095238093,,,,291.89141329333216
2015-08-04,,,,,,0.7721304347826087,,,,292.52743519828476
2015-08-05,,,,,,0.7216739130434783,,,,292.5221172707414
2015-08-06,,,,,,1.0762380952380957,,,,292.064869838093
2015-08-07,,,,,,0.7462499999999999,,,,292.5777801208694
2015-08-08,,,,,,1.0829130434782608,,,,292.6166284579147
2015-08-09,,,,,,0.8943333333333334,,,,292.2701438907515
2015-08-10,,,,,,1.624291666666667,,,,291.2244724282369
2015-08-11,,,,,,1.247625,,,,289.92383029290187
2015-08-12,,,,,,0.7158541666666668,,,,292.08716563076
2015-08-13,,,,,,0.7310625000000002,,,,293.1110980288393
2015-08-14,,,,,,1.1348333333333334,,,,292.5823156654813
2015-08-15,,,,,,0.9669791666666668,,,,293.1927730153868
2015-08-16,,,,,,0.9014285714285716,,,,293.25062876865485
2015-08-17,,,,,,1.2885869565217392,,,,292.19005830259687
2015-08-18,,,,,,1.0651249999999999,,,,292.75643658451344
2015-08-19,,,,,,0.6318,,,,292.4140739445788
2015-08-20,,,,,,0.7681666666666667,,,,291.4488309661396
2015-08-21,,,,,,,,,,290.4354552140758
2015-08-22,,,,,,,,,,289.387675935963
2015-08-23,,,,,,1.2615652173913043,,,,287.9143532530856
2015-08-24,,,,,,1.2243333333333333,,,,289.5265535476987
2015-08-25,,,,,,0.9640263157894737,,,,291.526675726534
2015-08-26,,,,,,0.9129772727272726,,,,290.03481848780734
2015-08-27,,,,,,,,,,290.26412217515775
2015-08-28,,,,,,1.2673478260869564,,,,289.16683583098956
2015-08-29,,,,,,,,,,287.5780397580734
2015-08-30,,,,,,1.1651739130434782,,,,288.55978951624144
2015-08-31,,,,,,0.9948541666666667,,,,290.0674939810965
2015-09-01,,,,,,1.0053958333333333,,,,289.04211101633933
2015-09-02,,,,,,0.5576666666666665,,,,289.9920106680684
2015-09-03,,,,,,1.0036304347826088,,,,287.5595168928928
2015-09-04,,,,,,0.7464791666666667,,,,290.0736020751937
2015-09-05,,,,,,0.8711041666666666,,,,290.00039204683264
2015-09-06,,,,,,1.3292083333333333,,,,284.87670934673673
2015-09-07,,,,,,1.4882291666666667,,,,282.1552833351362
2015-09-08,,,,,,1.4451458333333334,,,,282.29140049232853
2015-09-09,,,,,,1.3771666666666669,,,,286.4195800599687
2015-09-10,,,,,,1.1149583333333333,,,,288.34802547402944
2015-09-11,,,,,,0.9642777777777778,,,,288.914647305105
2015-09-12,,,,,,1.4379772727272728,,,,287.07152190893873
2015-09-13,-0.11855496442188927,-2.368600039850588,43.592609090909086,-5.31522727272726,272.57739583333336,1.4253541666666667,8.792595284336834,0.07130697181411405,-7.80238227699974,287.74161189578075
2015-09-14,-0.023339327783593874,-1.2729422151159164,45.94895833333334,-1.8704166666666684,272.76324999999997,1.1246190476190474,10.283790777446631,0.035047916113812264,-3.4339005905185607,288.3168782012445
2015-09-15,-1.2259575292586986,-3.870520390573209,27.020021428571436,1.1314285714285846,271.2612916666667,1.3852291666666667,5.725145398400742,0.10325029693977927,-3.9650493484033213,284.88391700040785
2015-09-16,1.6523435631042742,-1.347437102933582,39.150978260869564,-25.655869565217394,271.4023541666666,1.769125,6.484327216732403,0.05951851389744568,-25.350963105046706,284.6801998188888
2015-09-17,3.7888104550810824,-3.9974837107949948,31.667431818181818,-10.288863636363637,272.32054166666666,2.3453958333333333,5.3194142409036225,0.11277648207396462,-10.49753689207755,286.0740157539645
2015-09-18,-1.5221832952832837,-3.809781545320993,26.74661111111112,-31.01416666666668,272.1015625,1.2778958333333332,3.165079865225124,0.08737510257690397,-36.34613150727095,286.60510890766705
2015-09-19,-0.1641203424558017,-1.3431878879471817,35.128,-13.7271052631579,273.2823958333333,0.9731458333333335,3.8367988813731237,0.03365954350065032,-15.234413493560886,288.9907686375038
2015-09-20,-0.022529036672180435,-1.8445513362645185,35.16200869565216,-2.5043478260869527,273.3095416666667,1.4607250000000005,7.649381905941649,0.04839825476323656,-4.898659320305115,289.3529232661621
2015-09-21,0.782691874699191,-0.9317153247074486,22.314523913043473,-2.954565217391299,272.5564791666667,1.6924545454545452,5.803295184699285,0.03095131386505278,-3.7471186881034932,287.7853678835134
2015-09-22,,,23.627531578947366,-4.588947368421045,273.7057291666666,0.7237380952380951,,,,290.20193629176435
2015-09-23,0.21767955737218603,-1.3040125130804396,23.06577222222221,-15.368888888888895,273.8367083333333,1.1090833333333332,3.216883442656499,0.031129088229377905,-16.455221844597148,290.1257757642252
2015-09-24,,,,,273.0996875,1.2496666666666665,,,,287.8053180102902
2015-09-25,,,,,271.49291666666664,0.9261041666666667,,,,284.41614342862744
2015-09-26,0.9395926809093429,-1.144745984095053,38.392180555555555,-53.34138888888889,271.49304166666667,1.1479583333333332,3.5569830738357555,0.028782552066154692,-53.54654219207461,284.02427700741845
2015-09-27,3.5348915555270217,-8.312542667198793,75.264355,-59.77875,271.3804166666667,1.5970833333333332,9.673070673137568,0.21118668738119725,-64.55640111167178,281.40963680088413
2015-09-28,8.573953915468573,-22.083661624620877,149.88036956521736,-83.64369565217393,271.6955,2.4940625,24.17874800414037,0.6452107207193396,-97.15340336132623,278.7327320376275
2015-09-29,7.141140954816789,-25.38717424041493,110.80916666666664,-77.16880952380954,271.00370833333335,2.4191250000000006,17.224202741356937,0.6772301949807227,-95.41484280940769,279.7336632994302
2015-09-30,4.624922016322705,-19.287866267216327,137.82623409090908,-73.54431818181818,271.8382291666667,1.9397083333333331,24.464938097661683,0.5390257615961656,-88.2072624327118,281.8787550030557
2015-10-01,4.661931396387273,-31.128911579096336,146.8425909090909,-86.16045454545456,271.8574375,2.3832291666666663,22.979574811368913,0.8699399425068558,-112.62743472816364,280.2094341441418
2015-10-02,-4.043384615058334,-10.327643645189223,156.6147391304348,-54.7858695652174,270.5013958333333,1.4056875,29.12670835157219,0.30173920036050383,-69.15689782546495,282.12073344084524
2015-10-03,1.6271405633559393,-17.269913930084897,167.66865625,-76.13479166666669,269.8158958333333,1.8074999999999999,33.38131809920225,0.5265069031613745,-91.77756503339565,279.64301327891286
2015-10-04,7.272978141935851,-38.12105825916888,192.5274208333333,-103.18666666666668,270.2542708333333,2.742270833333333,32.44206828958155,1.1621945778377527,-134.03474678389972,275.59093524018436
2015-10-05,3.2727261235805263,-38.91440226616972,190.00358541666665,-105.18979166666666,269.0004166666667,2.6590000000000003,26.100507361697673,1.1863812123489994,-140.83146780925586,274.77531486791196
2015-10-06,-0.3245378395908551,-19.800921003670172,182.08655833333333,-77.78854166666669,268.53045833333334,1.5823958333333337,29.418803198559146,0.6036695747061054,-97.9140005099277,276.473552813598
2015-10-07,7.356543966866174,-32.58865118629085,190.73658541666666,-98.5170833333333,270.0815624999999,2.409979166666667,30.229261276256747,0.9935283918473989,-123.74919055275804,276.2547925792418
2015-10-08,3.569793024741925,-28.71047067288872,190.17897916666666,-93.64541666666668,269.2856458333333,2.2564375,29.843411574686264,0.8752945187500303,-118.7860943148135,275.58635916887124
2015-10-09,-1.3510069198233137,-30.2936513552477,176.40404791666666,-82.32520833333334,268.65727083333337,2.0215625000000004,25.159426769333795,0.9235608599482714,-113.96986660840433,276.0079756795179
2015-10-10,-5.1465124278400065,-16.309412881535646,149.92137500000004,-69.44750000000002,267.73175,1.531875,25.35112338697731,0.49722416124371216,-90.90342530937568,276.45766842360257
2015-10-11,-3.21851439032425,-8.876789141730134,83.89291666666666,-12.97395833333333,266.888625,1.4811250000000002,11.908641620680033,0.27783139180716676,-25.069261865387727,275.9465162064278
2015-10-12,-1.6321382502000679,-6.154151554607526,46.892690476190474,-33.166666666666664,267.2778333333334,1.2144583333333334,3.1787462846338146,0.16416861592389873,-40.95295647147425,275.75710077948196
2015-10-13,-2.6573129010257452,-8.08114699144743,68.68395652173913,-40.00934782608697,266.24935416666665,1.6489374999999997,9.913620075849153,0.23779901836459824,-50.747807718560125,274.7376846282703
2015-10-14,-1.3956040398248,-6.766323322376832,54.93966666666668,-8.486458333333337,266.7085416666667,1.5498124999999998,4.424489355407365,0.22517629998717378,-16.648385695534973,275.67994113928535
2015-10-15,0.9962468246467471,-11.685083522728357,31.21586041666667,-21.219583333333333,266.3865208333333,2.8197916666666667,2.3224472179054514,0.35897709663162575,-31.908420031414934,274.41752065275824
2015-10-16,-0.38376189118325615,-7.055705808368299,56.29836041666667,-51.44916666666668,265.5666875,1.5079375,5.3780319524798745,0.21567887945308375,-58.88863436621822,272.7724117283454
2015-10-17,2.991983503750255,-15.717135353760538,87.443625,-66.95375,266.4757916666667,2.3361875000000003,11.12161885575114,0.4791674292748448,-79.67890185001029,273.11112515619726
2015-10-18,7.046814830762834,-14.896783424939423,91.5963666666667,-71.84270833333333,268.04470833333335,2.227583333333333,12.141768481434323,0.4541574057567983,-79.69267692750994,274.3083870958421
2015-10-19,11.780238678871257,-20.258624816397084,85.32670227272727,-83.33818181818182,269.399,2.4809999999999994,5.0940798427973,0.5661549348830802,-91.81656795570764,274.3513776390347
2015-10-20,13.663878521467035,-20.46169898405394,90.75146818181818,-88.03522727272728,269.4563125,2.5534166666666667,8.175047507361628,0.5718301198084232,-94.83304773531421,273.53696365428243
2015-10-21,6.25063058977183,-22.386944666783922,102.38490000000002,-78.291875,266.7583541666666,2.4464375,8.106405945960631,0.6825095339485288,-94.4281890770121,272.01012014489703
2015-10-22,9.326430575939108,-20.69866368678473,72.40889375,-78.03229166666667,265.2827291666667,3.231687499999999,4.224410799388311,0.6310390058356389,-89.40452477751232,270.29244556438533
2015-10-23,2.1815396025576765,-14.864731904765025,75.18642916666666,-67.51916666666669,264.63360416666666,2.120458333333333,2.535201284701293,0.45318025284816427,-80.20235896887402,269.6875981726789
2015-10-24,14.224374499689693,-23.20637397541429,107.78983333333332,-86.24145833333334,267.84822916666667,2.6766249999999996,7.1418526792766075,0.7074914295962577,-95.2234578090579,270.8663050154401
2015-10-25,15.10419990715335,-42.59648679632983,113.85188333333332,-87.95541666666666,268.16406249999994,3.4434583333333335,0.0,1.2986367181379315,-115.44770355584318,270.86618209172224
2015-10-26,19.970553108683557,-46.95942513615264,115.352625,-92.8925,267.2280208333333,4.134854166666666,0.0,1.4316493760633686,-119.88137202746907,270.5020683420862
2015-10-27,0.4131918197834867,-19.13262021947336,120.18441666666668,-81.24062500000001,265.03260416666666,1.8743541666666663,5.662347531191934,0.5832951259571272,-99.96005339968987,270.1924055906709
2015-10-28,-6.794278469764072,-13.037681612864342,92.8033625,-34.76937500000001,265.06064583333335,1.3406666666666667,3.324543329165212,0.39747907245994335,-54.60133508262843,271.9601582341118
2015-10-29,0.3085703508419565,-4.918616815570259,7.541937500000006,5.045000000000004,263.71272916666663,1.8312916666666668,0.0,0.1518268950901973,0.43495353527170205,270.1559588642548
2015-10-30,2.1758418240541766,-9.124544281541107,32.78441666666666,-25.411874999999995,262.87775,2.734875,0.0,0.2807446620480319,-32.36057745748693,268.61391116251895
2015-10-31,7.32737045070871,-4.642853903034526,63.63970833333332,-47.33770833333333,262.6947916666667,1.9624583333333332,5.3409903343562,0.15136159598426072,-44.65319178565915,267.76800270607816
2015-11-01,6.0395396800796055,-5.110293348722921,52.257086956521746,-55.11695652173912,262.98116666666664,1.921375,3.1052102113887905,0.17475177281406176,-54.187710190382454,268.4068370134434
2015-11-02,16.252952342407212,-7.944474917214743,65.56445652173912,-69.28891304347827,264.81277083333333,2.4153333333333333,4.531145090167836,0.23318493494612438,-60.98043561828579,269.2869628875185
2015-11-03,24.993412717364333,-31.985414051955228,84.23808333333335,-79.08437500000002,266.37291666666664,3.8519791666666667,0.0,0.9751375349643373,-86.0763763345909,269.08833466911994
2015-11-04,15.879119588567356,-20.20094918522012,80.26733333333335,-75.19604166666663,265.15143750000004,3.047875,2.9732985568626997,0.6161273156376588,-79.51787126331944,269.30451917838167
