date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2008-10-01,7.727809839389441,-16.42466608050613,167.7566666666667,-62.20625000000002,273.570625,3.284166666666667,33.27971950485278,0.5007378790951765,-70.90310624111672,285.70244408902647
2008-10-02,8.755605915102398,-18.7130971192752,155.78416666666666,-64.95833333333336,273.65833333333336,3.2166666666666672,31.949015099432827,0.5705051485904649,-74.91582453750614,284.4772603429229
2008-10-03,12.101443266728225,-41.242212673661626,292.44395833333334,-93.39999999999999,273.31125,3.4525,51.856700195415755,1.2573490384630783,-122.5407694069334,280.2808116370323
2008-10-04,0.10529743275642793,-9.299050631314705,196.71166666666667,-60.79583333333332,271.7502083333333,1.4627083333333333,38.2719019520178,0.2834996381600531,-69.98958653189162,282.49215866177104
2008-10-05,0.32037827498978344,-11.296913149942045,106.80666666666669,-23.612500000000008,271.3308333333334,1.9714583333333335,14.095390850452475,0.3444083613814371,-34.589034874952254,282.9397531483158
2008-10-06,-0.07716708095741258,-23.05746897615748,204.54104166666664,-45.31041666666666,271.00895833333334,2.2556249999999998,35.48302607462888,0.7033670355090438,-68.44505272378156,280.47988850541896
2008-10-07,-1.7597523929242016,-5.9755914093381355,67.73916666666668,2.9000000000000035,270.30083333333323,0.9764583333333335,10.347351387914314,0.18276925494390275,-4.835343802262334,282.0155904280978
2008-10-08,-1.5995214965074565,-5.488184826982022,25.974791666666675,-1.0208333333333595,270.6504166666667,1.4914583333333333,4.10158089565816,0.1717263599665879,-8.108539656822837,282.8673340575798
2008-10-09,1.8487421125314032,-7.071650061552281,43.275208333333346,-30.833333333333325,271.77125,2.15875,6.568313785935916,0.2321361923830199,-36.0562412823542,283.552419453065
2008-10-10,6.956272835848302,-6.823482207401956,74.719375,-70.18541666666665,272.071875,2.264791666666666,12.616030839598082,0.21151077693260015,-70.05262603822032,282.58763793060274
2008-10-11,8.049324902268882,-4.983684403790432,85.250625,-78.94791666666667,273.0597916666666,2.200833333333333,13.400685095161512,0.15193730857003995,-75.88227616818823,282.5014702526216
2008-10-12,3.7986750379325542,-3.698130769431119,122.86645833333334,-85.15000000000002,273.2191666666667,1.7954166666666669,20.11359652780778,0.11409696442828424,-85.04945573149857,283.31048117878987
2008-10-13,1.3723457196848008,-6.028454575930474,177.30541666666667,-43.27916666666666,272.2445833333333,1.7697916666666664,36.48567274222767,0.18378915856047742,-47.93527552291233,284.55003308728857
2008-10-14,1.2065074073577298,-7.117556261478999,136.28374999999997,-40.38333333333332,272.7233333333333,1.9902083333333334,27.300332066743948,0.21699254092864695,-46.294382187454595,286.21323605040476
2008-10-15,-1.3922243269223402,-6.710063421919794,47.17187499999999,-2.2604166666666727,270.8327083333333,1.7889583333333328,11.179769457340134,0.20887168638487352,-10.362704415508803,282.7160218516161
2008-10-16,-4.972514371032209,-20.70339953510734,134.08833333333328,-34.24791666666666,270.7304166666667,2.174375,21.491898774869814,0.552285463956992,-63.76400914423477,281.37368136744726
2008-10-17,,,,,,,,,,
2008-10-18,,,112.70552631578948,-34.35526315789473,272.05421052631584,3.908947368421054,,,,283.07645888416437
2008-10-19,5.0595931346850636,-17.0778779751807,126.78875,-83.95,271.7489583333333,2.2300000000000004,18.657973467704263,0.5206523137105197,-95.96828484049564,279.26084204644803
2008-10-20,4.617634784287504,-7.609049964804022,148.7035416666667,-75.15000000000002,272.7772916666666,2.026458333333333,29.809773536120435,0.2319766820603626,-78.14141518051653,283.51172255227215
2008-10-21,4.800301034010572,-7.094411703595388,261.37249999999995,-93.08125000000001,273.7775,1.8883333333333334,54.04452104289692,0.21628693408279528,-95.37536066958484,284.3020899943386
2008-10-22,2.7772273088117174,-5.802035676290856,181.92145833333336,-70.04583333333335,273.60979166666664,1.893541666666667,37.69213083607051,0.1768863381903775,-73.07064170081249,286.3048792995607
2008-10-23,-0.5944863519846121,-6.9460597510989475,179.76583333333326,-23.079166666666683,272.7095833333333,1.8891666666666669,42.00868186105674,0.2117641363778931,-30.61971276975024,287.0295885536272
2008-10-24,0.042119954383745245,-5.541376315701213,100.40583333333335,-10.94166666666667,272.8258333333334,1.7472916666666667,23.88096045986115,0.1689396307962543,-16.440923027984137,287.3097448256756
2008-10-25,0.6588845759793774,-7.321662250068204,31.931875000000005,1.252083333333341,272.89062499999994,2.1972916666666666,7.930268076112924,0.2245368460003728,-5.410694340755487,286.6000810311121
2008-10-26,3.517921369228283,-2.0745131465586355,107.73833333333333,-35.16041666666668,274.47270833333334,1.6541666666666668,22.659268939005376,0.06966926651148672,-33.717008443997024,288.54135539487726
2008-10-27,-0.22863863409846896,-7.200654332523704,92.74895833333333,-15.672916666666673,272.9702083333333,1.7664583333333332,22.724310961050676,0.2195259471877374,-23.10220963328884,286.7296237168368
2008-10-28,3.258663123368695,-7.340250281661976,124.23,-57.331250000000004,274.63854166666664,1.9795833333333333,26.617096094938233,0.22379007393591202,-61.41283715829328,287.62747501050836
2008-10-29,1.4381685909035575,-4.287034196312869,126.99083333333334,-38.443750000000016,273.585625,1.39875,27.269659753264836,0.13069857253402678,-41.29261560540933,287.40384644796393
2008-10-30,1.680158138649938,-3.5931392676265617,40.424791666666664,3.233333333333342,272.5839583333333,1.5841666666666665,10.482060923192654,0.11100806673845882,1.3203522043567177,286.0983885786812
2008-10-31,4.007328668340283,-6.509321290394308,102.92354166666667,-39.943750000000016,274.2325,1.8722916666666667,23.46059540687086,0.1987184906521061,-42.44574262205404,287.419632116645
2008-11-01,5.303877837701599,-10.65786069676594,96.72708333333333,-59.63124999999999,273.64875,2.035833333333333,21.436724063617966,0.3249860077477655,-64.98523285906431,285.86903040684876
2008-11-02,0.9385501327493064,-8.76740175953004,126.05520833333333,-24.94791666666667,272.380625,2.032291666666667,24.716329289041695,0.2672912886462228,-32.77676829344741,285.10873075053877
2008-11-03,1.5613204294516476,-3.785645478470272,121.84125,-20.52708333333334,273.28875,1.9739583333333333,24.450610134264156,0.11570684340078778,-22.751408382351958,287.53453059742185
2008-11-04,2.7565948253927286,-7.9837851792883185,107.88999999999999,-24.949999999999978,273.91749999999996,1.8906250000000002,24.2522233134711,0.24340121365226206,-30.17719035389557,287.3280627531493
2008-11-05,11.47826111818186,-17.91651643206499,140.37729166666665,-45.18749999999997,274.63312499999995,3.560625,31.852485512318374,0.5607533816663397,-51.62575531388311,287.29336625142747
2008-11-06,8.149976721190301,-6.775565636388865,216.41104166666662,-49.81250000000002,274.510625,2.3208333333333333,48.79538769864321,0.22652776308691064,-48.438088915198584,287.9119065327678
2008-11-07,6.87339938966801,-10.0995122197303,259.9014583333334,-61.71041666666667,275.36270833333333,2.1435416666666662,57.97229310231451,0.3151778767199145,-64.93652949672897,287.2279913891893
2008-11-08,9.989766149995429,-12.372792818583292,312.16124999999994,-94.2625,275.2785416666667,2.5025,64.69356387628868,0.37720864485730293,-96.64552666858786,285.78614664808873
2008-11-09,8.747029352497211,-15.7481519438198,340.6552083333334,-74.87499999999999,275.18854166666665,2.6835416666666663,70.58349531676217,0.48011303032675756,-81.8761225913226,285.3733871674776
2008-11-10,2.360206113864224,-8.366800981958509,116.72083333333335,-51.21666666666667,274.25895833333334,1.6177083333333335,25.162849008458853,0.255078195074529,-57.22326153476097,286.49328981412214
2008-11-11,5.7066884005705525,-8.490641988754618,202.5033333333333,-48.69791666666666,274.48312500000003,2.053541666666667,42.28487264878843,0.2588537289443891,-51.48187025485072,285.8981912494136
2008-11-12,4.9137319176862,-8.767405095935887,221.99520833333335,-31.808333333333337,273.56854166666665,2.3995833333333327,47.08238807758812,0.26729139036304167,-35.66200651158302,286.3001471501694
2008-11-13,3.2017404019279385,-4.664761269037771,57.671041666666675,-14.783333333333337,272.9881249999999,2.2049999999999996,14.298434057533477,0.14320685548371873,-16.246354200443168,286.0560569279143
2008-11-14,3.4412311904255,-7.23925730511225,59.917291666666664,-48.57499999999999,272.7316666666667,2.659375,10.813406421342133,0.22394326472417045,-52.373026114686745,285.42262285266605
2008-11-15,4.452012997811829,-3.2148175658480294,63.39458333333334,-21.139583333333338,272.8975,2.108333333333333,10.514832580302876,0.10828490437911802,-19.902387901369533,284.9653192609327
2008-11-16,4.0041376195976754,-7.756874683728472,40.30666666666668,6.300000000000008,272.9066666666667,2.8314583333333334,10.378683255217453,0.2396701122278686,2.5472629358692114,286.87311578716486
2008-11-17,10.484640043175263,-10.940393798282765,127.92625,-62.00416666666666,273.4670833333334,2.332708333333333,24.487117494472706,0.3341661737664382,-62.459920421774164,284.45488678313706
2008-11-18,-0.6531603337145985,-7.726389092897533,187.65291666666667,-28.022916666666685,272.35125,1.821458333333333,38.69649027367518,0.23555399351670667,-36.4024660932788,285.41173314287977
2008-11-19,-3.0518045797862605,-7.475924770180581,113.44625000000002,3.6187499999999915,272.0862499999999,1.346666666666667,30.33393193468499,0.22791810167381868,-6.90897934996685,285.95484024253716
2008-11-20,-3.4387917878869665,-8.568996856625734,45.03937499999998,1.877083333333336,272.15520833333335,1.9529166666666669,11.495872910803115,0.26124252943276766,-10.130705311179364,286.2634486795028
2008-11-21,-1.3096156887419783,-7.272642837411628,139.20208333333332,-20.691666666666663,272.71583333333325,1.3208333333333335,35.37003598727884,0.22236073422664637,-29.27392519282026,286.6420971070052
2008-11-22,2.542506402136797,-7.245689946368695,172.19916666666663,-43.49166666666667,274.1239583333333,1.5441666666666665,34.887738983908136,0.22089894543622268,-48.19485021089856,285.8483221580721
2008-11-23,4.531397858670391,-8.639425939153167,262.75854166666676,-79.89791666666669,274.0983333333333,1.959583333333333,55.35319201895109,0.2633896969452483,-84.00594474714943,283.8081223431188
2008-11-24,3.2645377979206445,-10.410850569212435,307.54270833333334,-63.47083333333333,273.681875,2.0052083333333335,64.00801359977513,0.31739502088212934,-70.6171461046251,285.54575011463055
2008-11-25,-0.8849234600870339,-6.011369184297579,175.31104166666668,-15.391666666666666,272.970625,1.4183333333333332,42.655850682160406,0.1832682771783031,-22.287959311051278,287.3153410089404
2008-11-26,1.238309836835305,-3.607584631579097,273.8958333333333,-46.33541666666667,273.9620833333333,1.3816666666666668,62.552516322598514,0.116213196573469,-48.70469146141045,288.30278139074187
2008-11-27,1.1059364590834042,-5.737145682613945,267.80333333333334,-60.47291666666667,272.9670833333334,1.6562499999999998,60.24865255567875,0.17490804057086973,-65.10412589019718,286.2297999897316
2008-11-28,5.560102664391948,-11.534216070621389,305.75562499999995,-65.25625000000001,274.4625,2.4660416666666665,66.63924930944553,0.3557893329954353,-71.23036340622944,286.6467053274273
2008-11-29,1.2746239071396903,-6.304927337344335,234.76062500000003,-31.054166666666646,273.4554166666666,2.0781250000000004,54.81999981525898,0.19221796822390627,-36.08447009687129,287.65622023182544
2008-11-30,-0.2916588959381561,-4.161471204392896,83.13895833333335,-5.729166666666686,272.97729166666664,1.508125,20.90045408235801,0.1268705405996988,-10.18229676699774,287.74883792650405
2008-12-01,-1.0441226678499238,-4.933687056231978,50.11500000000001,-5.447916666666671,273.02562499999993,1.7193750000000003,11.753880189139792,0.150497194109876,-11.425726390748574,288.0381727512881
2008-12-02,5.1142728203812995,-11.34105013763741,104.938125,-15.579166666666659,273.40124999999995,2.8743750000000006,23.013643567157686,0.3458959258617605,-21.805943983922774,286.50583753385916
2008-12-03,9.001729352543142,-21.545279286143032,199.55041666666662,-70.50000000000001,274.37354166666665,2.813541666666667,42.42097065731068,0.6591567033004716,-83.0435499335999,284.2524646547926
2008-12-04,8.080661962304935,-24.707529402009907,340.54812499999997,-101.93124999999999,273.06604166666665,2.726666666666666,68.71641328738468,0.7532570713950797,-118.55811743970497,281.41504465526316
2008-12-05,3.4881885599187203,-6.764947661008396,324.51687499999997,-96.40624999999999,273.4933333333333,1.4756249999999997,66.52197299886912,0.20624258218458905,-99.68300910108967,283.2355452962192
2008-12-06,1.472482166782911,-10.942958600757628,164.26458333333332,-60.56041666666665,271.91145833333326,1.7810416666666669,33.07185358411104,0.3336173687739799,-70.03089310064136,282.079630198096
2008-12-07,-3.2628363482833946,-23.6272210111878,280.48187500000006,-54.66875000000001,271.765,2.371041666666667,54.19777193201619,0.7203217697129941,-81.5588073594712,282.79896107763693
2008-12-08,-4.6602990278064444,-11.528895451762159,106.77166666666669,-29.710416666666692,271.506875,1.9174999999999998,22.427739658971188,0.3514807928836452,-45.89961114623529,284.736536044563
2008-12-09,-3.6389106412347876,-9.765264780760878,78.82583333333334,-0.43541666666667805,272.25291666666664,2.2716666666666665,18.969112328452567,0.29771308294203946,-13.839592088662345,286.54112588269174
2008-12-10,-0.4712794218832177,-12.363110559418521,30.956666666666667,1.3020833333333168,272.9720833333333,2.821875,7.2934067807273,0.3769134623619478,-11.53230664796842,286.6011394269958
2008-12-11,8.627144188834059,-21.745294281136875,65.2225,-39.62708333333334,273.4045833333333,3.7035416666666667,10.100073196352962,0.6629475744143353,-52.745233425636165,283.8829572162381
2008-12-12,2.4098221320231095,-1.1194789309890854,82.47270833333333,-53.1875,273.97458333333327,1.4160416666666664,15.060493768726127,0.04253639542365548,-51.897156798965966,286.09946955609826
2008-12-13,0.43395255146982636,-2.9472565255017718,94.13625,-2.3541666666666763,273.0625,1.5135416666666666,23.053081873942656,0.09184420386492201,-4.867470640698622,288.0586393554244
2008-12-14,0.000982530211873352,-2.0196628630638913,60.320625,6.0520833333333215,273.3616666666667,0.9943750000000001,17.211843412026965,0.061631824092381285,4.033403000481305,288.5590802373678
2008-12-15,1.4220040756778403,-1.03992228383726,34.67586956521739,2.81956521739133,274.4870833333333,1.4620833333333332,8.832977904984219,0.03097158425193047,3.2016470092319103,289.1512148837391
2008-12-16,0.887793859831982,-0.9636281062655727,75.911875,-2.4166666666666408,273.90833333333336,1.4589583333333334,16.64359495258865,0.0338320110765403,-2.492500913100232,289.2159826572947
2008-12-17,0.49812635099135055,-3.051740843247418,103.74208333333333,-0.7374999999999924,273.14041666666674,1.854583333333334,26.876093742361395,0.09650704868446713,-3.2911144922560602,288.3344048840118
2008-12-18,-0.6318820440387818,-3.38173698567436,53.871874999999996,-0.4791666666666927,272.8345833333333,1.691458333333333,13.662108182650384,0.10309882694504756,-4.492785696379834,288.00077641797196
2008-12-19,-0.6865028238298195,-3.177151135479651,55.71875000000001,3.3750000000000093,272.6439583333333,1.4697916666666666,14.992719484020053,0.0973756875675519,-0.4886539593094608,287.4383497640588
2008-12-20,-0.46898285187838873,-4.027305172488558,108.9825,-7.529166666666675,272.72583333333336,1.562083333333333,27.470801695006728,0.12278022826500047,-12.025454691033618,287.5252914586063
2008-12-21,2.3967356749369975,-1.894411438861369,215.85375000000002,-30.856250000000006,274.3325,1.5770833333333332,49.97890930994615,0.06373158516624748,-30.35392576392439,288.9853162530115
2008-12-22,1.2874977366496299,-3.489074198067728,74.86958333333334,-10.506250000000007,273.515625,1.7066666666666668,18.146386470979458,0.10646464461902719,-12.707826461418103,288.42959820506826
2008-12-23,0.6557570469430053,-2.3050031721897253,48.27625,3.8374999999999866,273.7922916666666,1.3591666666666666,13.461744709789997,0.07027250320296126,2.188253874753267,288.8363603776555
2008-12-24,0.4862720622891982,-3.428494012909032,64.29520833333333,7.181250000000017,273.3285416666667,2.237083333333334,18.10910853884881,0.10826205503439632,4.239028049380183,288.87839926692965
2008-12-25,0.723051545686126,-1.4439978445592345,68.61770833333334,-1.1187499999999935,273.7845833333334,1.4062499999999993,17.518751348055744,0.04423802159106311,-1.8396962988731016,289.3397136693352
2008-12-26,-0.03609692518506166,-2.7722331078160045,59.03395833333334,6.175000000000007,272.8775,1.8620833333333329,16.89021984567786,0.08451691620158881,3.3666699669989426,288.06549144250874
2008-12-27,1.4800763474953644,-2.6048561154847403,192.44479166666667,-13.566666666666677,274.120625,1.3602083333333332,47.181741837399166,0.08170308302584003,-14.691446434656052,288.5543559607227
2008-12-28,-0.4620892679400415,-4.177719625131236,121.05250000000001,3.439583333333329,272.66645833333337,1.7160416666666671,32.25955738876877,0.12736590529687325,-1.2002255597379483,287.45493044865356
