date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2009-03-18,26.521026967563603,-7.551530441753744,53.33979166666665,-92.15479166666667,270.3008333333334,3.301458333333333,0.0,0.23022308756793353,-73.18529514085681,272.83593190178584
2009-03-19,11.699647394558312,-8.898891891260538,36.274583333333325,-58.598125,267.2422916666667,3.001458333333334,0.0,0.27130002096150685,-55.79736949670224,270.9201625153144
2009-03-20,22.4161924983562,-5.466114156806536,56.356666666666676,-83.87583333333335,261.2677083333333,3.101041666666667,0.0,0.1792497892440564,-66.92575499178366,263.67450271109567
2009-03-21,17.53654430344432,-2.2639764808192795,59.97645833333334,-95.68208333333332,261.720625,2.5852083333333336,0.0,0.07413133195279266,-80.40951551070829,263.35089305846344
2009-03-22,13.7348336764446,-7.980861929896132,43.75708333333332,-67.70520833333332,267.12104166666666,2.6922916666666663,0.0,0.244100281907412,-61.95123658678488,270.1709851786582
2009-03-23,19.197577542804822,-13.354136357287734,36.247499999999995,-57.72312499999999,270.21312499999993,3.440208333333333,0.0,0.4095712219366061,-51.87968381448288,274.9281292325199
2009-03-24,4.177347843319612,-32.24023123757136,36.80645833333335,-29.066874999999985,265.7022916666666,5.896666666666666,0.0,0.9829061322957536,-57.12975839425172,270.094960213316
2009-03-25,7.958320121585576,-10.022427934199186,32.90250000000001,-37.232083333333335,266.20937499999997,2.8054166666666673,0.0,0.305553201663659,-39.29619114594694,270.32365202097844
2009-03-26,3.2402859190149678,-21.10198367662081,43.379375,-34.53541666666667,266.845,3.6118749999999995,0.0,0.6433349998800418,-52.39711442427252,271.5736781249504
2009-03-27,6.803744694187125,-7.715644889707757,60.22666666666669,-57.29187500000001,271.0833333333333,2.1091666666666664,0.0,0.23579772643891622,-58.20377519552063,277.20733237335185
2009-03-28,-2.672588585110313,-19.23585838046345,16.167708333333334,0.051666666666664716,271.288125,3.2925,0.5820694249117316,0.5864425420155406,-21.8567802989071,280.4736657785565
2009-03-29,-1.2143886889411313,-1.89951151562918,5.9791666666666705,9.19354166666666,270.0058333333333,0.8660416666666667,0.0,0.05791031825100256,6.079641462096347,278.9294948350088
2009-03-30,3.044111494726932,-1.4162620857756016,34.09458333333333,-25.448750000000008,270.87874999999997,1.2887499999999996,1.3370179923807768,0.05703452075548648,-23.820900591048673,278.2986554937241
2009-03-31,10.434841350851892,-4.615545237199686,56.39395833333335,-61.15520833333335,273.6583333333333,2.5620833333333337,4.419628519984599,0.16061126705248013,-55.33591221968115,281.3366448844375
2009-04-01,7.173077149415562,-5.2056435681691395,51.22833333333333,-42.06104166666667,275.8947916666666,2.2102083333333336,8.178557559897184,0.15938732913005635,-40.09360808542025,286.0912919903963
2009-04-02,5.241139444374613,-4.2597538789628215,43.52895833333333,-19.981249999999992,275.61854166666666,2.1325000000000003,8.894691534212035,0.12986687901989688,-18.999864434588208,285.82898954365913
2009-04-03,8.110607119570739,-4.813550149981071,71.06666666666666,-83.44416666666667,273.70312499999994,2.363541666666667,6.916679149621473,0.15175726676835732,-80.14710969707701,281.1964106249663
2009-04-04,8.333358059644352,-5.456403787320415,69.71583333333334,-74.71666666666667,274.4191666666666,2.3679166666666664,6.714869034744522,0.16935567015799538,-71.83971239434275,281.74076372180934
2009-04-05,8.067939370993855,-4.955713055936394,46.230208333333316,-58.72125000000002,274.4870833333334,2.3604166666666666,6.445129626851532,0.15131975193085392,-55.60902368494255,282.78021876323766
2009-04-06,14.313166358527694,-7.180402444915611,79.72749999999998,-88.00854166666669,274.23291666666665,3.013333333333333,9.659729480934212,0.22159394795353146,-80.8757777530546,281.57768608428427
2009-04-07,12.999814684597581,-4.110855328962116,82.00812500000004,-88.43875000000003,274.17583333333334,2.770208333333333,9.155477181642638,0.1293286416709782,-79.54979064436453,281.79051518283205
2009-04-08,13.380952072129608,-7.579221015335257,68.78229166666668,-81.501875,274.2047916666666,2.967916666666666,8.202547388373134,0.23106728854091965,-75.70014394320567,281.57636237520467
2009-04-09,16.332825994065846,-8.777661003347374,87.20666666666669,-95.938125,274.491875,3.2204166666666665,11.535481251880812,0.26760406164051265,-88.38296000928153,281.9039100591765
2009-04-10,10.728243360962601,-3.5174829023098972,85.51666666666667,-91.7422916666667,274.1891666666667,2.5714583333333336,11.548620807659525,0.10777825811008926,-84.53153120801399,282.03634779537805
2009-04-11,7.0238169450168,-9.136971544259135,38.31687499999999,-47.543125000000025,274.38624999999996,2.410625,4.296321888011161,0.2785583420691565,-49.65627959924236,282.7076234455961
2009-04-12,9.675768212595012,-7.5070928421233,86.63958333333335,-78.77729166666668,275.1316666666667,2.689166666666667,12.352020730657815,0.22886832094546686,-76.60861629619497,283.1531020057518
2009-04-13,9.563605120659101,-8.50324046973845,88.75645833333336,-83.06729166666666,275.74062499999997,2.5566666666666666,12.716709271015045,0.2592378181317579,-82.00692701574603,283.1722278761726
2009-04-14,13.313594231169725,-9.324620160638945,86.82083333333334,-94.55666666666669,275.1679166666666,2.9497916666666666,10.278284359448985,0.2842791749750193,-90.56769259613588,282.6268417568698
2009-04-15,19.503525712982967,-16.45852813375892,82.13916666666667,-77.86749999999998,275.51624999999996,3.8395833333333336,10.873848996967824,0.5062514717527533,-74.82250242077596,283.1355311993958
2009-04-16,3.8623012379271664,-8.77415347721429,14.221874999999997,-6.383125000000007,273.160625,2.190625,2.048714908510889,0.2674971278868436,-11.294977239287128,283.03336641755743
2009-04-17,3.534935366775858,-3.6396436443783973,60.31833333333335,-52.605,271.45604166666664,1.286041666666667,2.327330647521147,0.11234131580590324,-52.70970827760254,278.1504581449922
2009-04-18,8.23200503851283,-7.1741341703965205,68.17916666666669,-69.29583333333335,272.08604166666663,2.22375,4.69183269037295,0.22358359153825333,-68.23796246521705,278.127897071899
2009-04-19,2.6361500961447564,-6.174769428337057,47.00395833333332,-16.852291666666677,273.94749999999993,1.868125,7.553875022623202,0.18824985130851152,-20.390910998858978,283.00076973067036
2009-04-20,6.245467095746903,-9.32576292965656,60.37312500000001,-34.50312500000002,275.17479166666664,2.3770833333333328,8.717515801578275,0.2843140145103482,-37.58342083390966,284.50469370004674
2009-04-21,2.856880960633998,-2.0658703160561687,36.01375000000001,-27.692916666666676,276.5893750000001,1.6166666666666671,6.682297107121019,0.062982073150054,-26.901906022088856,286.14888203416257
2009-04-22,7.382767485228755,-6.58339154012675,96.81645833333334,-71.80541666666667,275.9179166666666,2.2431249999999996,14.183388751037999,0.2007074908493123,-71.00604072156469,284.4470062898669
2009-04-23,-0.7453816307218951,-28.54845137771525,73.198125,-43.88333333333333,271.6572916666666,3.033958333333333,0.0,0.8703550455309097,-73.1771663417705,279.09087309688346
2009-04-24,5.8688933904543035,-0.3390120903308942,49.51416666666666,-29.970833333333342,269.72291666666666,1.958125,3.675187740925211,0.06262424001436684,-24.440952033209935,277.12089327977776
2009-04-25,10.29819620704361,-2.992223053498936,68.32895833333335,-85.96208333333334,273.12104166666666,2.500416666666667,6.54619797712847,0.10921919639834111,-78.65611017978864,280.5311150049252
2009-04-26,2.954744630380731,-7.314585106017241,33.80749999999999,-16.13166666666666,273.11541666666665,2.456458333333334,5.7736652943454425,0.22335091264424972,-20.491507142303174,283.0412735169791
2009-04-27,0.8471883479095396,-0.7640223413424896,0.88,1.0304166666666674,273.57437500000003,1.2797916666666669,0.3750916506686735,0.02342629734042832,1.1135826732337175,285.34946340616415
2009-04-28,8.23046419651459,-4.14351077461384,32.10458333333332,6.002083333333306,274.6691666666666,2.6685416666666666,10.938677055527279,0.12761730902158946,10.089036755234053,286.0562010668734
2009-04-29,-2.2757849523568603,-12.111379063338582,45.03895833333335,-20.348541666666645,270.81749999999994,2.035833333333333,0.9814436341188844,0.37325596725101207,-34.73570568236209,279.16589808646125
2009-04-30,6.4030592814098926,-3.496481474634445,55.69479166666667,-58.77229166666667,272.18041666666664,1.9227083333333332,6.016540966896689,0.11843882936422949,-55.86571385989122,278.95457148103696
2009-05-01,9.435655739222863,-3.8251498860137976,83.88895833333332,-73.20354166666668,274.6475,2.4147916666666664,9.726609751526745,0.1440027564826035,-67.5930358134576,282.101285318188
2009-05-02,3.390081299992976,-3.7594626170573133,67.38333333333333,-37.450208333333336,276.1041666666667,1.83125,12.891762746592661,0.11461452721021591,-37.81958965039767,285.5020142378722
2009-05-03,11.845388449296168,-8.654983660434562,101.80020833333334,-89.56145833333333,275.3045833333333,2.736875,14.409883378809807,0.2638640043265865,-86.3710535444717,282.47316293223685
2009-05-04,2.96060858368492,-7.71241961570722,43.95270833333333,-25.022708333333327,273.92875,2.0189583333333334,9.161074326770374,0.23512810684442614,-29.77451936535563,283.0914901381043
2009-05-05,4.373108510072944,-7.622066324909071,58.82999999999998,-51.057291666666636,272.6060416666666,1.8679166666666662,6.403655585000953,0.23237351110520246,-54.30624948150281,279.5313108115445
2009-05-06,9.439709761605718,-10.066288564034139,75.94604166666664,-62.112083333333345,276.33229166666666,2.558333333333333,12.033370969934026,0.30689037824013754,-62.73866213576178,283.81379522244083
2009-05-07,25.845495710362584,-19.70962753812778,115.29770833333332,-104.20000000000003,277.920625,3.8689583333333335,17.410071284487465,0.6008863159118703,-98.06413182776521,283.0951366946379
2009-05-08,17.985921489999367,-7.905684453454473,87.37854166666669,-54.112083333333345,278.2616666666666,3.369583333333333,16.772146663399514,0.2465308887712096,-44.03184629678845,287.91905949500205
2009-05-09,8.679529330333668,-0.899593301427566,84.40041666666669,-43.69562500000001,278.52374999999995,2.482083333333333,17.46881062212168,0.04898295336811919,-35.91568897109392,289.5763257237202
2009-05-10,7.015655549998596,0.05303981534817156,102.83624999999999,-53.151666666666664,278.601875,2.269166666666667,20.683912713315838,0.011835135564523584,-46.0829713013199,290.8829205802315
2009-05-11,12.18458606849034,-0.555410985300253,98.278125,-58.57104166666667,278.425625,2.8210416666666673,20.596648089694597,0.028209613810768204,-46.941866583476575,290.2561336819445
2009-05-12,10.101136007717507,0.4071546582828085,67.05854166666666,-23.643541666666646,279.3064583333334,2.6485416666666666,16.370455557053972,0.01038932786379649,-13.13525100066633,291.78298140450835
2009-05-13,13.171981284565065,2.8128049944446167,72.37541666666665,-24.543958333333336,279.693125,2.9768749999999997,18.153798882635147,-2.699213109423063e-05,-8.559172054323655,293.19876645698514
2009-05-14,4.752968399720439,0.38503877902492567,84.94770833333335,-31.467916666666657,278.6954166666667,1.9543750000000004,18.758230156280973,0.003666178563544643,-26.329909487921288,291.6757297119723
2009-05-15,4.595438336340048,0.32308745463995003,53.88520833333332,-2.655625000000003,276.248125,1.8535416666666664,15.978141914226596,0.006034073403099401,2.262900790979994,288.56818838639884
2009-05-16,10.823399704562496,-2.0489243888327313,130.7554166666667,-59.171250000000015,278.445625,2.544166666666667,26.574877692498543,0.06503579283409376,-50.39677468427024,289.93256911667294
2009-05-17,13.798015966911812,-2.2402668556153604,118.74270833333333,-70.62312500000003,279.8106249999999,3.0322916666666657,23.355307244857734,0.07972637625261056,-59.065375888703606,290.83604282011265
2009-05-18,6.8574388479897985,1.6561514178925894,69.64958333333334,-14.477916666666667,279.11875,2.3002083333333334,17.143427900956894,0.0037312900773502525,-5.964326400784276,292.29025025462903
2009-05-19,15.619773879993735,0.3864648392825066,93.063125,-38.32270833333334,279.381875,2.9202083333333326,21.69333371317563,0.02898037588037209,-22.316469614057098,292.19863827319904
2009-05-20,24.43079820529778,-3.5830985164880382,126.17916666666667,-83.97625000000001,280.34625,3.8910416666666663,26.18345206687455,0.11133556847800896,-63.128550311190274,291.32664032236033
2009-05-21,21.81963267476246,0.4849121373217182,109.28291666666665,-53.799375,281.24687499999993,3.735,25.042275902704272,0.061582171960444555,-31.494830187915827,293.4791996395107
2009-05-22,25.442448303074766,-1.680864586560688,90.31416666666668,-43.72104166666665,282.55,4.242708333333334,24.016150290809477,0.08291213362979574,-19.959457950152576,294.5697325526588
2009-05-23,25.18862726170384,-2.631777503098133,127.598125,-55.33333333333335,283.8054166666666,4.252916666666667,30.819558199812647,0.08273801119031127,-32.776483574727635,294.8617274670083
2009-05-24,26.714221161441415,-0.05768894654327115,120.55916666666668,-27.747083333333332,284.27875,4.421666666666667,34.2825857260224,0.058143825117017586,-1.090551118435186,295.95544142135924
2009-05-25,24.036988645654446,-4.715906576130693,132.50229166666665,-67.36312500000001,284.36979166666663,4.258958333333333,29.41471632579627,0.14377358086721662,-48.04204293047626,294.5269930271864
2009-05-26,24.83377575823144,-0.3272321268238697,89.66875,-31.61083333333336,282.6343749999999,4.145416666666665,24.73033856429874,0.0737198088043738,-7.104289701925776,294.69494164814375
2009-05-27,10.354568609473475,-4.202132670859149,143.72187500000004,-67.51791666666666,277.7483333333333,2.535416666666667,28.339899832446818,0.13563326514032428,-61.36548072805234,287.9489652712774
2009-05-28,7.886126613643721,-3.395085968031855,140.12125,-26.870833333333334,277.62479166666657,2.228125,32.70278616694045,0.10350579662595354,-22.379792687721476,287.40346848006317
2009-05-29,16.02665237300806,-15.829801383463758,150.62416666666667,-80.77229166666667,276.9304166666666,3.0666666666666664,27.68949393707138,0.4826022722410969,-80.57544067712239,285.1146796937266
2009-05-30,10.080217030990685,-7.354883227456008,144.61895833333335,-85.02020833333339,276.609375,2.4658333333333338,25.53555295782132,0.2242279149090329,-82.29487452979869,284.207132800878
2009-05-31,9.155674641278901,-4.709581818599707,86.21979166666667,-42.684374999999996,276.0708333333333,2.4127083333333337,17.701253958354943,0.14947637448700607,-38.238282177320805,286.1334710827601
2009-06-01,12.77907240917861,-4.345974510810703,136.55104166666672,-52.75583333333336,277.88979166666667,2.706666666666667,31.208331870274915,0.13249548261610616,-44.322735434965445,288.1533031085057
2009-06-02,10.27669609228058,-3.911664900878256,106.966875,-49.29020833333334,278.18312499999996,2.5731250000000006,24.735103504874683,0.11925470975154594,-42.925177141931016,287.9316640720008
2009-06-03,13.419947163782469,-6.460874831153788,155.99020833333333,-48.98166666666666,279.21791666666667,2.7329166666666675,35.048555688598896,0.19697233077335474,-42.02259433403799,288.7653668976107
2009-06-04,23.461753217423468,-13.919734507380658,179.53791666666666,-73.151875,278.2654166666667,3.592708333333334,40.220568158904356,0.4243701698792129,-63.6098562899572,287.5179962240108
2009-06-05,9.34929782567958,-3.2642959594927485,140.37874999999997,-30.047499999999996,279.47625,2.3995833333333336,34.25374020849378,0.11519306717771,-23.96249813381316,290.1424650590404
2009-06-06,36.342069915093205,2.4677377402004823,38.86916666666666,6.567708333333347,277.5179166666667,4.645625,21.863704283165312,0.059584512637569774,45.37751598862703,290.26209548726155
2009-06-07,4.365823258826773,0.11285164905621659,85.05041666666665,-21.913125000000008,277.1289583333333,1.9470833333333335,18.414632653528827,0.008783629690163714,-17.434450092117014,289.4301839566337
