date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2011-03-16,274.52062499999994,0.07525251679166667,0.7440416666666666,2.1225463035,212.12625,129.13125,280.6877083333334,302.71166666666664,1.0860416666666668,1.0860416666666668,0.8380879730416666,590.7558198002694,1.0860416666666668,0.88,0.42405147915841557,0.0052807559281975785,287.56868377884115,271.04203857074083,0.005526887477269018,0.88
2011-03-17,274.6577083333333,0.49662386725,0.8789812499999999,2.5111344030416665,191.35500000000002,132.15354166666665,305.8979166666667,308.7722916666667,1.0987500000000001,1.0987500000000001,0.8269444280416668,590.7558198002694,1.0987500000000001,0.88,0.42105509322953294,0.006266726992490139,290.13204400535955,272.49420164203246,0.006115310258634593,0.88
2011-03-18,274.975625,0.06349891837499999,0.8976583333333332,2.267086507958333,138.74270833333338,103.71875000000001,305.07375,311.27375000000006,1.0908333333333335,1.0908333333333335,0.8768606007916667,590.7558198002694,1.0908333333333335,0.88,0.4126642134385701,0.006546317907258813,291.1311660898187,273.0030806374149,0.0063602371705006565,0.88
2011-03-19,274.64604166666663,0.5461086484166666,0.8997062499999999,1.9113437500000001,168.643125,129.11979166666666,305.48104166666667,310.746875,1.0958333333333339,1.0958333333333339,0.8451323665416667,590.7558198002694,1.0958333333333339,0.88,0.42165406552354084,0.006417317751987056,290.4907821083548,272.9558572015927,0.006334937208655136,0.88
2011-03-20,274.47729166666664,0.8184463062083336,0.9098479166666666,1.1312759166250002,119.14583333333336,96.96166666666669,310.3495833333333,,1.0881249999999996,1.0881249999999996,0.9336747255000001,590.7558198002694,1.0881249999999996,0.88,0.4242329616309856,0.006394520518717579,290.26790349389427,,,0.88
2011-03-21,274.91041666666666,0.5196331097499999,0.8795187499999999,1.4879166666666668,158.92645833333333,121.83333333333333,306.4383333333334,309.59541666666667,1.0918750000000002,1.0918750000000002,0.9045406828333333,590.7558198002694,1.0918750000000002,0.88,0.4137165498204613,0.0063767163122314145,290.65007204172724,272.52432387841156,0.006132776616441306,0.88
2011-03-22,274.3583333333333,0.7638121250416666,0.9296104166666667,1.0389579271666667,138.66354166666665,106.70500000000003,309.9954166666667,310.19687500000003,1.094375,1.094375,0.89665281425,590.7558198002694,1.094375,0.88,0.4288060656275175,0.006520652707462744,290.4604699438701,272.8650480718838,0.006288376591181266,0.88
2011-03-23,275.2277083333333,0.5289216277083334,0.8538645833333335,3.3518749999999997,162.418125,120.62562499999997,308.11333333333334,309.64354166666675,1.0893750000000002,1.0893750000000002,0.9082013441250001,590.7558198002694,1.0893750000000002,0.88,0.406464913109504,0.006343318791148089,290.8810067619119,272.6449557539228,0.006188180164469399,0.88
2011-03-24,275.0691666666667,0.7682328222499999,0.8565333333333333,2.712410714291666,171.83499999999995,127.4475,309.2895833333334,310.55895833333335,1.0991666666666666,1.0991666666666666,0.7873588251666667,590.7558198002694,1.0991666666666666,0.88,0.4111533533012568,0.006305294661615303,290.6316488744995,272.9244645004681,0.006319542725877705,0.88
2011-03-25,274.6608333333333,0.6360926301250001,0.8979291666666666,2.0974999999999997,220.59541666666664,159.98875,305.0327083333333,311.10895833333336,1.1072916666666666,1.1072916666666666,0.8379355820000001,590.7558198002694,1.1072916666666666,0.88,0.4211980770935198,0.00640677708570683,290.47946160451613,272.9416211427783,0.006327338144712747,0.88
2011-03-26,274.5375000000001,0.9826660334166665,0.8902250000000002,2.470244446625,191.07395833333328,134.90020833333332,305.710625,307.62500000000006,1.1283333333333336,1.1283333333333336,0.8699972777916667,590.7558198002694,1.1283333333333336,0.88,0.42399165028057584,0.006291958512081274,290.0758261953909,272.3053728881827,0.006024924468188901,0.88
2011-03-27,275.31166666666667,0.6819521080833333,0.8309229166666668,1.9954198412916668,195.4922916666667,139.59979166666668,292.72875,307.753125,1.1437499999999996,1.1437499999999996,0.8937138081250001,590.7558198002694,1.1437499999999996,0.88,0.4042567927036807,0.0062317977931646675,290.6889431726109,272.1553538245518,0.005949798445956826,0.88
2011-03-28,275.1902083333334,0.4952632076666667,0.8588687500000001,3.046041666666666,182.87604166666665,127.25166666666667,288.4483333333333,308.66125000000005,1.160416666666667,1.160416666666667,0.7764726358750002,590.7558198002694,1.160416666666667,0.88,0.4077369542037706,0.006378983939067512,290.9308807368383,272.4582624244144,0.006107390019259955,0.88
2011-03-29,274.65937499999995,0.7535259901666665,0.90729375,1.9565407429166666,198.19854166666664,139.3791666666667,307.29541666666665,310.46750000000003,1.1639583333333334,1.1639583333333334,0.9050852146666667,590.7558198002694,1.1639583333333334,0.88,0.4208925577771641,0.006466149280967924,290.6238667453768,272.8582583753719,0.0062847166202566656,0.88
2011-03-30,274.8122916666666,0.607395766875,0.8987583333333334,1.3845865079583335,152.92250000000004,116.54125000000003,306.59520833333335,310.66145833333337,1.1535416666666667,1.1535416666666667,0.9218520357916667,590.7558198002694,1.1535416666666667,0.88,0.41672858535879903,0.006477946520828719,290.8028609132217,272.8542786881413,0.0062828512694486265,0.88
2011-03-31,275.01250000000005,0.49488112825,0.8752562499999997,2.1423444940416667,237.46229166666663,155.09979166666668,304.6272916666667,311.4604166666667,1.1845833333333335,1.1845833333333335,0.8240856806666667,590.7558198002694,1.1845833333333335,0.88,0.4117011862498965,0.0063927349143798285,290.7906515242407,272.93824670846556,0.00632574877501555,0.88
2011-04-01,274.88375,0.4575514335833333,0.9017520833333333,1.9752083333333337,190.59020833333332,127.565625,308.4225,310.476875,1.207708333333333,1.207708333333333,0.8448935632916666,590.7558198002694,1.207708333333333,0.88,0.4145274109225119,0.006514380168228332,290.9628402777278,272.8002700220764,0.006255725235083927,0.88
2011-04-02,274.3833333333333,0.33367724870833326,0.9116166666666666,2.031640806166667,175.60395833333337,112.08479166666667,299.5545833333333,308.4260416666666,1.2127083333333333,1.2127083333333333,0.8686842981249999,590.7558198002694,1.2127083333333333,0.88,0.4267522009761296,0.006353936286521723,290.0762393115904,272.4497867398092,0.006088222076602698,0.88
2011-04-03,274.5002083333333,0.195183399,0.9075375000000001,1.4474375705000002,156.47541666666666,117.20625,304.40645833333343,,1.1815625000000003,1.1815625000000003,0.915791355375,590.7558198002694,1.1815625000000003,0.88,0.4245475565049226,0.006426374247214092,290.36757150454156,,,0.88
2011-04-04,275.10666666666674,0.31041076799999995,0.8509416666666665,2.0520833333333335,241.74729166666668,150.93937499999998,291.3414583333334,,1.2170833333333335,1.2170833333333335,0.8347176052916666,590.7558198002694,1.2170833333333335,0.88,0.40895539850564316,0.0062523177923866505,290.5379163839813,,,0.88
2011-04-05,274.496875,0.42943783070833336,0.8998937499999998,2.2352383963750007,203.37145833333332,127.57354166666664,306.2775000000001,309.87416666666667,1.2225000000000004,1.2225000000000004,0.8397559150833335,590.7558198002694,1.2225000000000004,0.88,0.42404222132118513,0.0063294744352459555,290.1270346368723,272.6256543666655,0.006170404919083268,0.88
2011-04-06,274.4289583333333,0.569081326625,0.9025812499999999,2.2641735251666666,192.27333333333328,150.23854166666666,306.5647916666666,,1.1708333333333336,1.1708333333333336,0.895154165625,590.7558198002694,1.1708333333333336,0.88,0.42573208102555005,0.0063123529970124945,290.01864159709265,,,0.88
2011-04-07,274.2920833333332,0.8122564215833333,0.9285645833333332,2.2324026918333337,178.39874999999998,131.503125,308.12625,309.60604166666667,1.2008333333333332,1.2008333333333332,0.9114093495,590.7558198002694,1.2008333333333332,0.88,0.4301420770601165,0.0064655897318021864,290.260314262626,272.6455870320395,0.006181505308674851,0.88
2011-04-08,274.86083333333335,0.8280423280833334,0.8518666666666669,3.181317013875,159.7416666666667,118.57979166666667,305.82895833333333,309.00791666666663,1.2145833333333331,1.2145833333333331,0.9163101605833334,590.7558198002694,1.2145833333333331,0.88,0.4165758865203309,0.006175459689240991,290.10795720893816,272.655807745152,0.006188954117930028,0.88
2011-04-09,274.59,0.5317460317499999,0.8314979166666664,4.270416666666667,148.8120833333333,115.48479166666665,292.82562500000006,307.2235416666667,1.211354166666667,1.211354166666667,0.9229709339166666,590.7558198002694,1.211354166666667,0.88,0.42374550592897814,0.005939676382688919,289.2611170563455,272.3379202106865,0.006032627774027541,0.88
2011-04-10,274.77479166666666,0.544973545,0.7898166666666665,2.5818750000000006,113.59999999999998,87.291875,283.10041666666666,305.199375,1.2084027777916668,1.2084027777916668,0.87592812225,590.7558198002694,1.2084027777916668,0.88,0.41882696742974795,0.005706066026061323,288.86891123566284,271.9296472777805,0.005849030283370863,0.88
2011-04-11,275.7195833333332,0.9824411620833334,0.74511875,2.0895833333333336,208.77166666666665,139.35354166666667,297.43958333333336,,1.2283333333333328,1.2283333333333328,0.83069848725,590.7558198002694,1.2283333333333328,0.88,0.39267302115212205,0.005673039458762289,289.7178945369082,,,0.88
2011-04-12,275.22104166666674,0.3009458158333333,0.7621708333333334,2.169166666666667,277.14125,164.56250000000003,278.9160416666667,,1.2500000000000002,1.2500000000000002,0.8406799601666667,590.7558198002694,1.2500000000000002,0.88,0.40350764415534135,0.005474883049913668,288.7412983955978,,,0.88
2011-04-13,274.0989583333333,0.32671957670833335,0.8718854166666669,1.8877811164583338,153.18312500000002,113.57687499999999,298.5247916666668,,1.2504166666666665,1.2504166666666665,0.90183958025,590.7558198002694,1.2504166666666665,0.88,0.4338239316874939,0.005957608559947983,288.8197710966685,,,0.88
2011-04-14,274.7389583333333,0.5888029100833334,0.7864270833333333,2.450416666666667,205.93895833333332,147.86208333333335,291.7104166666666,306.40000000000003,1.2500000000000007,1.2500000000000007,0.9028676355833335,590.7558198002694,1.2500000000000007,0.88,0.4182563864297257,0.005580775811298518,288.5257518310811,271.9212285241985,0.005866560709882818,0.88
2011-04-15,274.63791666666674,0.017195767166666664,0.782975,4.492916666666666,153.37437500000001,119.3285416666667,296.5116666666667,308.2510416666667,1.2354166666666666,1.2354166666666666,0.8999599439166666,590.7558198002694,1.2354166666666666,0.88,0.4222152997422865,0.005585577730912031,288.4383840747944,272.579832987123,0.006146867240110512,0.88
2011-04-16,274.18291666666664,0.12433862437500003,0.8044458333333334,4.346875,107.73499999999997,88.66041666666665,290.31708333333336,305.36291666666665,1.2187500000000002,1.2187500000000002,0.9243953953333333,590.7558198002694,1.2187500000000002,0.88,0.4336276303917172,0.005574763617454899,287.9623427855723,272.0225904002801,0.005891957003985132,0.88
2011-04-17,274.70395833333333,0.10052910045833334,0.7958708333333333,3.4985416666666658,175.08729166666663,132.89395833333333,296.19958333333335,306.9222916666667,1.215,1.215,0.8970194182083334,590.7558198002694,1.215,0.88,0.42052399202953045,0.005712556206060381,288.81540651032776,272.1703709504247,0.005953499280421094,0.88
2011-04-18,274.63979166666667,0.28505291012499995,0.8125291666666666,3.404583333333333,153.5425,120.86458333333331,302.1345833333333,308.955625,1.185,1.185,0.9257210736666664,590.7558198002694,1.185,0.88,0.42181409965547817,0.005790707904281493,288.9445626810245,272.60102577773097,0.0061567120238417115,0.88
2011-04-19,274.9647916666667,0.026455026458333336,0.6819312499999999,4.351041666666666,140.35833333333332,109.55333333333334,282.6660416666667,305.8464583333333,1.1856250000000002,1.1856250000000002,0.8958876978333333,590.7558198002694,1.1856250000000002,0.88,0.4140157648212334,0.005000681134653344,287.321267874329,272.05536211977864,0.005898001792262557,0.88
2011-04-20,275.36729166666663,0.021825396833333333,0.6520083333333333,2.5160416666666667,191.73583333333332,127.59000000000002,259.24749999999995,302.17604166666666,1.1999999999999997,1.1999999999999997,0.8455644074583333,590.7558198002694,1.1999999999999997,0.88,0.40241577630352093,0.004895778281357515,287.45914372707654,270.98116353777425,0.005471861360058539,0.88
2011-04-21,275.5087499999999,0.726981888625,0.6591479166666667,1.9416666666666664,307.6716666666667,189.37541666666672,254.63791666666665,,1.227083333333333,1.227083333333333,0.8234322864583333,590.7558198002694,1.227083333333333,0.88,0.3945320743510816,0.004825553842426195,287.4271568074736,,,0.88
2011-04-22,275.723125,0.18347222224999996,0.65195625,3.5031249999999994,220.70624999999998,137.276875,266.5285416666666,305.91562500000003,1.2481250000000002,1.2481250000000002,0.8238729736666667,590.7558198002694,1.2481250000000002,0.88,0.3932717723969292,0.005040264188576845,288.16648677851146,271.7287168155323,0.005779243927125166,0.88
2011-04-23,275.55833333333334,0.5072751322916665,0.7083604166666665,5.446249999999999,189.82520833333334,119.63166666666666,281.59666666666664,308.4633333333333,1.2625,1.2625,0.8359978982916666,590.7558198002694,1.2625,0.88,0.3983196015146056,0.005410195670784468,288.91416415328126,272.4303895355016,0.006089262805499453,0.88
2011-04-24,274.57291666666663,0.4678723134166665,0.8604437499999998,3.6945574728333335,129.31479166666668,88.10729166666668,298.8272916666667,308.39979166666666,1.2606249999999999,1.2606249999999999,0.8020056294583334,590.7558198002694,1.2606249999999999,0.88,0.42370070081913386,0.006107111629055757,289.6562425590076,272.61805109748553,0.006168179921912085,0.88
2011-04-25,274.72416666666663,0.026455026458333336,0.8199249999999999,3.3045021309583333,198.20625000000004,141.11187500000003,300.15729166666665,305.89229166666667,1.2533333333333332,1.2533333333333332,0.9159517925,590.7558198002694,1.2533333333333332,0.88,0.4194149973298411,0.005869365372919389,289.2208442347432,271.88166062627835,0.005860049281061257,0.88
2011-04-26,274.8664583333333,0.8578042328333334,0.7673083333333333,4.402916666666667,139.10479166666667,103.31562499999997,299.63479166666673,307.62583333333333,1.2528472222083338,1.2528472222083338,0.9245252010416666,590.7558198002694,1.2528472222083338,0.88,0.4164355135602947,0.0055776931495563585,288.64387485011304,272.35186929265143,0.006039466702204319,0.88
2011-04-27,274.8277083333333,0.17658730158333333,0.7493770833333334,5.385000000000002,90.32354166666666,74.33666666666667,278.33437499999997,304.883125,1.2593750000000006,1.2593750000000006,0.9192479750000001,590.7558198002694,1.2593750000000006,0.88,0.41792642496109284,0.00544004008219202,288.267262130534,271.98243574131453,0.005865911283547986,0.88
2011-04-28,274.87083333333334,0.2791005290833333,0.7580416666666667,1.8766666666666667,106.67562500000001,78.86729166666665,286.3760416666666,301.24541666666664,1.2604861111250008,1.2604861111250008,0.8874987933333333,590.7558198002694,1.2604861111250008,0.88,0.41594854379615365,0.005499234457255035,288.45468520034524,270.95129402216713,0.005463061542234484,0.88
2011-04-29,275.0035416666666,0.07473544970833333,0.7395645833333333,2.7456250000000004,228.05124999999995,143.12,275.5945833333333,301.73749999999995,1.2670833333333336,1.2670833333333336,0.8570802157916667,590.7558198002694,1.2670833333333336,0.88,0.41175660966144734,0.005415977821403452,288.38057618944424,270.87349558902923,0.005464932250133823,0.88
2011-04-30,274.40562499999993,0.10714285712499999,0.7661270833333332,3.356596382458333,203.71729166666663,135.25354166666665,277.085625,300.22999999999996,1.227916666666667,1.227916666666667,0.8970032120833333,590.7558198002694,1.227916666666667,0.88,0.4271485155906287,0.005357842445145666,287.6476826212434,270.6707461729765,0.005361432349713311,0.88
2011-05-01,275.5433333333333,0.0,0.8046687499999999,3.278416666666667,284.43416666666667,194.54270833333337,286.54229166666664,307.55625000000003,1.2506249999999999,1.2506249999999999,0.8167576382083332,590.7558198002694,1.2506249999999999,0.88,0.39782361335855065,0.006124314456758521,290.6521049666526,272.01513109689034,0.005932563732476365,0.88
