date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2010-10-31 16:00:00,273.73999999999995,0.0,0.887,1.035,0.0,0.0,302.835,306.05,2.485,2.485,1.0,590.7558198002691,2.485,0.88,0.44492211807312104,0.005957899940196337,0.4778580167328226,272.42428034778095,0.0060616711431932795,0.88
2010-10-31 17:00:00,274.22999999999996,0.0,0.8320000000000001,0.61,0.0,0.0,296.225,303.295,2.47,2.47,1.0,590.7558198002691,2.47,0.88,0.43310177409221706,0.005789602804494055,0.47002208687504504,271.80912284100367,0.005759855958792413,0.88
2010-10-31 18:00:00,274.875,0.0,0.77205,1.405,0.0,0.0,290.7,301.805,2.475,2.475,1.0,590.7558198002691,2.475,0.88,0.4170723091669036,0.005627176556414789,0.45439205831378254,271.47467630548147,0.00560157385655605,0.88
2010-11-07 19:00:00,272.82,0.0,0.8019,2.33,0.0,0.0,214.84,294.025,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.467214313722009,0.00502259199226325,0.4206441417009038,269.7079704731821,0.004829289758885821,0.88
2010-11-07 20:00:00,271.32,0.0,0.8475,1.035,0.0,0.0,211.19,287.625,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.5036155748823652,0.004686437711595166,0.36700604853426005,268.228162377613,0.004258556263166003,0.88
2010-11-07 21:00:00,270.73999999999995,0.0,0.8290000000000001,0.945,0.0,0.0,210.11,284.655,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.5167984149546193,0.004366924316629157,0.3145056294227602,267.533037544995,0.0040123167992853915,0.88
2010-11-07 22:00:00,270.53499999999997,0.0,0.835,1.33,0.0,0.0,209.62,283.265,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.5213446514048389,0.004323490184573795,0.2698291100851615,267.2058398626485,0.00390097036629816,0.88
2010-11-07 23:00:00,270.315,0.0,0.8265,1.48,0.0,0.0,209.32,282.27,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.5261591935406023,0.004201053754421209,0.2548239658832342,266.9708825421739,0.0038227613638753813,0.88
2010-11-08 00:00:00,270.585,0.0,0.7486,1.37,0.0,0.0,209.555,281.7,1.03,1.03,1.0,590.7558198002691,1.03,0.88,0.520241178332198,0.003892436975743654,0.2482955503815637,266.8360039039472,0.0037785143106050974,0.88
2010-11-08 01:00:00,273.15,0.0,0.65635,6.17,0.0,0.0,210.79,290.03,1.025,1.025,1.0,590.7558198002691,1.025,0.88,0.4587355081764516,0.004224409334989167,0.24591121405312943,268.787115706062,0.004466474054243155,0.88
2010-11-08 02:00:00,273.23499999999996,0.0,0.6942,5.455,7.205,3.94,213.26,291.75,1.03,1.03,0.546842471,590.7558198002691,1.03,0.88,0.45679070630672103,0.004495350783893925,0.2432615552710442,269.18473770892655,0.004619971477954616,0.88
2010-11-08 03:00:00,273.23999999999995,0.0,0.72105,6.32,36.41,14.405,215.84,293.82,1.025,1.025,0.395633068,590.7558198002691,1.025,0.88,0.45667472919480845,0.004670915536497105,0.24311024823864455,269.66094675424523,0.004810130383856242,0.88
2010-11-08 04:00:00,273.21999999999997,0.0,0.73755,4.73,65.65,23.81,223.245,294.8,1.02,1.02,0.36268088299999995,590.7558198002691,1.02,0.88,0.4571384552642793,0.004770868416115079,0.24306634632703672,269.88552118112517,0.004902260202827127,0.88
2010-11-08 05:00:00,273.89,0.0,0.70095,3.43,208.865,64.6,229.725,298.325,1.02,1.02,0.30929069,590.7558198002691,1.02,0.88,0.441335837148471,0.004759528662912688,0.24306634632703672,270.6887014414585,0.005245080386323272,0.88
2010-11-08 06:00:00,275.28,0.0,0.6285,2.82,446.84,122.195,259.14,308.335,1.03,1.03,0.273464775,590.7558198002691,1.03,0.88,0.4067269508730401,0.004715519942166106,0.24306634632703672,272.93134961257795,0.00632120960892085,0.88
2010-11-08 07:00:00,276.42499999999995,0.0,0.63065,2.3,645.045,147.225,277.965,312.51,1.03,1.03,0.22823989,590.7558198002691,1.03,0.88,0.3762642907382925,0.0051327742981967395,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 08:00:00,276.42999999999995,0.0,0.6332,3.52,614.795,131.085,288.48,313.25,1.03,1.03,0.213217414,590.7558198002691,1.03,0.88,0.3761272258367816,0.005155351401199855,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 09:00:00,276.28,0.0,0.6332,4.445,406.23,87.555,284.005,312.235,1.04,1.04,0.215530611,590.7558198002691,1.04,0.88,0.3802236320348767,0.0051009089380355055,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 10:00:00,276.26,0.0,0.6585,3.04,354.585,81.275,274.355,311.58,1.04,1.04,0.22921161399999998,590.7558198002691,1.04,0.88,0.3807673968833305,0.0052972108274641945,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 11:00:00,276.255,0.0,0.6871,2.535,341.595,78.565,274.42,312.83,1.055,1.055,0.22999458399999997,590.7558198002691,1.055,0.88,0.3809032492895839,0.005525322289396244,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 12:00:00,275.815,0.0,0.6703,2.04,93.5,25.3,257.755,310.06,1.04,1.04,0.270588235,590.7558198002691,1.04,0.88,0.3927202393016874,0.005224525848962485,0.24306634632703672,273.15,0.006436214420643204,0.88
2010-11-08 13:00:00,275.815,0.0,0.59515,1.615,54.97,16.255,281.135,309.195,1.05,1.05,0.295706749,590.7558198002691,1.05,0.88,0.3927202393016874,0.0046387834686111035,0.24306634632703672,273.121464143228,0.006421097917548046,0.88
2010-11-08 14:00:00,274.205,0.0,0.7617,0.79,0.0,0.0,241.58,303.46,1.045,1.045,1.0,590.7558198002691,1.045,0.88,0.43371223073243553,0.00529087410820737,0.24306634632703672,271.84608302717487,0.005777595688079779,0.88
2010-11-08 15:00:00,272.78,0.0,0.7689,1.17,0.0,0.0,217.965,297.345,1.05,1.05,1.0,590.7558198002691,1.05,0.88,0.468230152163471,0.004800014218532993,0.2442045723084931,270.46612342974356,0.005147953302608724,0.88
2010-11-08 16:00:00,272.335,0.0,0.7959,0.925,0.0,0.0,214.2,293.325,1.05,1.05,1.0,590.7558198002691,1.05,0.88,0.47936089009161814,0.00478892397445165,0.24710881261860693,269.54730015012666,0.004764111971016024,0.88
2010-11-08 17:00:00,271.71999999999997,0.0,0.78705,1.61,0.0,0.0,211.965,290.815,1.05,1.05,1.0,590.7558198002691,1.05,0.88,0.49424094647744604,0.004499788148078086,0.2595003507285235,268.9688073107572,0.004536027328307667,0.88
2010-11-08 18:00:00,271.59999999999997,0.0,0.7948,1.295,0.0,0.0,210.85,288.585,1.05,1.05,1.0,590.7558198002691,1.05,0.88,0.4970780498624452,0.00449889778675822,0.26929962256164486,268.4516976826953,0.004340622811500129,0.88
2010-11-08 19:00:00,272.53499999999997,0.0,0.8365,1.415,0.0,0.0,211.995,288.555,1.505,1.505,1.0,590.7558198002691,1.505,0.88,0.47439677622609366,0.005117287848877567,0.27520153252234336,268.44472065261436,0.004338039674264102,0.88
2010-11-08 20:00:00,272.37,0.0,0.8320000000000001,2.09,0.0,0.0,209.21,287.715,1.5,1.5,1.0,590.7558198002691,1.5,0.88,0.4784966636660057,0.005020680234518845,0.2815322887549797,268.24914256229243,0.004266198080337715,0.88
2010-11-08 21:00:00,272.53999999999996,0.0,0.75915,1.845,0.0,0.0,206.81,286.095,1.505,1.505,1.0,590.7558198002691,1.505,0.88,0.4742718729070631,0.0046460215883140565,0.28537410895636495,267.87074362407606,0.004130274070910834,0.88
2010-11-08 22:00:00,272.695,0.0,0.73275,0.99,0.0,0.0,203.045,282.4,1.5,1.5,1.0,590.7558198002691,1.5,0.88,0.47038035197262607,0.004542319300875017,0.2851514698432116,267.0016157252386,0.0038329093411943902,0.88
2010-11-08 23:00:00,272.79499999999996,0.0,0.64695,0.79,0.0,0.0,201.99,280.115,1.505,1.505,1.0,590.7558198002691,1.505,0.88,0.467849511866795,0.004043724539142725,0.28515732532252314,266.45986760517843,0.0036575806475117986,0.88
2010-11-09 00:00:00,272.015,0.0,0.6001,1.34,0.0,0.0,201.56,279.095,1.505,1.505,1.0,590.7558198002691,1.505,0.88,0.48717498156319067,0.0035161694556909936,0.2875441917751994,266.2169664876794,0.003581373158288863,0.88
2010-11-09 01:00:00,272.03,0.0,0.6206,1.24,0.0,0.0,200.27,277.75,1.505,1.505,1.0,590.7558198002691,1.505,0.88,0.4868121904276902,0.0036408197033550136,0.28902467233076096,265.89565051344306,0.0034827911220054932,0.88
2010-11-09 02:00:00,271.215,0.0,0.65285,1.875,11.04,8.605,199.115,277.205,1.5,1.5,0.7794384059999999,590.7558198002691,1.5,0.88,0.5060377363055606,0.0035785467855708308,0.2896410938093445,265.76511956632913,0.003443455997475037,0.88
2010-11-09 03:00:00,271.98999999999995,0.0,0.69,5.205,84.67,35.855,201.18,285.345,1.5,1.5,0.42346758,590.7558198002691,1.5,0.88,0.4877788753313922,0.0040345311720154445,0.28965104195794344,267.69501452966534,0.004068504559944944,0.88
2010-11-09 04:00:00,273.59,0.0,0.71,5.72,608.38,205.885,210.81,300.875,1.515,1.515,0.338415135,590.7558198002691,1.515,0.88,0.4484803075535895,0.004717531637861761,0.28965104195794344,271.26529962415486,0.005504511045378256,0.88
2010-11-09 05:00:00,273.9,0.0,0.70125,5.595,874.19,281.7,221.4,309.165,1.51,1.51,0.32224116,590.7558198002691,1.51,0.88,0.44109574757366216,0.004765005392808047,0.28965104195794344,273.1148389212279,0.006417592919223729,0.88
2010-11-09 06:00:00,274.065,0.0,0.6858,6.43,1052.85,315.74,225.42,310.37,1.51,1.51,0.299890773,590.7558198002691,1.51,0.88,0.43711604513746677,0.0047158388395936845,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 07:00:00,274.625,0.0,0.6463,6.0,1139.6,319.01,227.78,311.385,1.515,1.515,0.279931555,590.7558198002691,1.515,0.88,0.4233496523396581,0.004626936505992377,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 08:00:00,275.36499999999995,0.0,0.62375,5.745,1162.15,308.94,233.89,312.37,1.51,1.51,0.265834875,590.7558198002691,1.51,0.88,0.404527708753951,0.004708360022681923,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 09:00:00,276.03499999999997,0.0,0.6275,5.435,1111.3,287.23,240.8,313.32,1.52,1.52,0.258463061,590.7558198002691,1.52,0.88,0.38684573271182593,0.004967952871954836,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 10:00:00,276.54999999999995,0.0,0.6208,5.55,948.975,250.81,244.045,313.845,1.515,1.515,0.264295687,590.7558198002691,1.515,0.88,0.37282690165747645,0.005097457220635629,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 11:00:00,276.81,0.0,0.606,4.79,530.9,150.86,246.695,313.9,1.54,1.54,0.284158975,590.7558198002691,1.54,0.88,0.365604823709635,0.005068101473344805,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 12:00:00,276.22999999999996,0.0,0.62215,4.08,116.235,43.23,251.01,310.275,1.56,1.56,0.37191895700000005,590.7558198002691,1.56,0.88,0.3815819789338602,0.004994173411293791,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 13:00:00,276.19,0.0,0.7021,4.09,48.07,19.0,280.925,310.47,1.545,1.545,0.39525691700000004,590.7558198002691,1.545,0.88,0.38266610292980063,0.005620002564699044,0.28965104195794344,273.15,0.006436214420643204,0.88
2010-11-09 14:00:00,275.26,0.0,0.8029999999999999,2.185,0.53,0.23,294.18,309.865,1.52,1.52,0.433962264,590.7558198002691,1.52,0.88,0.4072429988729056,0.006016163497267728,0.28967829490381775,273.15,0.006436214420643204,0.88
2010-11-09 15:00:00,274.34999999999997,0.0,0.8295,0.785,0.0,0.0,259.745,304.945,1.525,1.525,1.0,590.7558198002691,1.525,0.88,0.4301604226069634,0.005822279766133225,0.2892564613462268,272.1780483048609,0.005939174376330271,0.88
2010-11-09 16:00:00,273.815,0.0,0.8915,1.345,0.0,0.0,278.71,305.415,1.53,1.53,1.0,590.7558198002691,1.53,0.88,0.44313250273947297,0.006020676836034398,0.28814078171158986,272.2828621341272,0.005991039343654064,0.88
2010-11-09 17:00:00,273.51,0.0,0.907,0.865,0.0,0.0,270.53,303.31,1.53,1.53,1.0,590.7558198002691,1.53,0.88,0.45036659777406934,0.005991667824330955,0.28391712900172594,271.8124834809986,0.005761466907050615,0.88
2010-11-09 18:00:00,272.895,0.0,0.9455,0.7,0.0,0.0,253.795,300.87,1.53,1.53,1.0,590.7558198002691,1.53,0.88,0.4653027221317221,0.005958799168093977,0.27726004406676846,271.2641726320896,0.005503992767777535,0.88
2010-11-09 19:00:00,274.065,0.0,0.8305,4.695,0.0,0.0,289.785,306.745,2.31,2.31,1.0,590.7558198002691,2.31,0.88,0.43711604513746677,0.005710854704407343,0.2671317913355409,272.5788089010833,0.006139717543466448,0.88
2010-11-09 20:00:00,273.82,0.0,0.74045,5.19,0.0,0.0,250.205,302.67,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.44301294467850016,0.005002379249894685,0.2581683876373652,271.6689852379775,0.005693044176888616,0.88
2010-11-09 21:00:00,273.98499999999996,0.0,0.69495,5.79,0.0,0.0,227.97,300.23,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.43904989670148103,0.004751259795974622,0.2465791624860248,271.1198015347522,0.005437966372592411,0.88
2010-11-09 22:00:00,273.765,0.0,0.6531,6.025,0.0,0.0,218.755,298.1,2.315,2.315,1.0,590.7558198002691,2.315,0.88,0.44432636129638536,0.004394750503545402,0.23020652493572985,270.63764789993246,0.005222655532522578,0.88
2010-11-09 23:00:00,273.505,0.0,0.6325,6.99,0.0,0.0,214.54,296.125,2.32,2.32,1.0,590.7558198002691,2.32,0.88,0.450484228420817,0.004176799846499155,0.2133590994400307,270.1882664080443,0.005029005680704604,0.88
2010-11-10 00:00:00,273.37,0.0,0.6859999999999999,7.615,0.0,0.0,217.365,295.435,2.31,2.31,1.0,590.7558198002691,2.31,0.88,0.4536486272316168,0.004485982000925185,0.20383298911093872,270.0307374713535,0.0049626875302562976,0.88
2010-11-10 01:00:00,273.07,0.0,0.78335,7.645,0.295,0.295,244.205,297.795,2.31,2.31,1.0,590.7558198002691,2.31,0.88,0.46080715137657485,0.005008675006438725,0.19990040042113302,270.56839582664344,0.005192376786533419,0.88
2010-11-10 02:00:00,273.37,0.0,0.71365,7.63,20.715,8.16,246.835,299.135,2.305,2.305,0.39391745100000003,590.7558198002691,2.305,0.88,0.4536486272316168,0.004666794540758394,0.1988372003673031,270.87225541453427,0.005326431918326589,0.88
2010-11-10 03:00:00,273.79499999999996,0.0,0.7677,7.035,46.18,16.175,259.08,302.205,2.3,2.3,0.35025985299999995,590.7558198002691,2.3,0.88,0.44361042172024245,0.005177115042113185,0.1988217246086285,271.56458199126826,0.005643728893808065,0.88
2010-11-10 04:00:00,274.085,0.0,0.78375,7.02,147.875,42.785,262.01,305.765,2.3,2.3,0.28933220600000004,590.7558198002691,2.3,0.88,0.43663131382850245,0.005397160526306655,0.1988217246086285,272.3608364273109,0.006029890583062952,0.88
2010-11-10 05:00:00,274.275,0.0,0.79235,8.63,454.945,117.53,279.93,309.08,2.3,2.3,0.25833892,590.7558198002691,2.3,0.88,0.4320009344747662,0.005531585775073639,0.1988217246086285,273.0960648401217,0.0064076701668908985,0.88
2010-11-10 06:00:00,274.78999999999996,0.0,0.71535,8.135,740.03,163.5,279.655,310.185,2.29,2.29,0.22093698899999997,590.7558198002691,2.29,0.88,0.4192158363675257,0.005182249664564352,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 07:00:00,275.11499999999995,0.0,0.7424,6.44,597.235,121.015,300.18,311.14,2.29,2.29,0.202625432,590.7558198002691,2.29,0.88,0.41096822937708694,0.005504811254120058,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 08:00:00,275.48999999999995,0.0,0.71725,4.165,723.31,132.06,301.465,311.85,2.28,2.28,0.18257731800000002,590.7558198002691,2.28,0.88,0.40127570036243515,0.005462620773664186,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 09:00:00,276.48499999999996,0.0,0.6517,4.005,895.255,147.665,292.825,313.42,2.32,2.32,0.16494183199999998,590.7558198002691,2.32,0.88,0.374617145866077,0.005326651333098666,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 10:00:00,276.995,0.0,0.62195,5.49,889.405,149.305,257.465,314.17,2.33,2.33,0.167870655,590.7558198002691,2.33,0.88,0.36040599832560705,0.0052697429873217695,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 11:00:00,277.22499999999997,0.0,0.63065,5.74,476.47,90.125,268.97,314.005,2.34,2.34,0.18915146800000002,590.7558198002691,2.34,0.88,0.3538721932225356,0.00543061318957877,0.1988217246086285,273.15,0.006436214420643204,0.88
2010-11-10 12:00:00,276.76,0.0,0.68155,5.515,150.47,29.795,283.68,312.465,2.325,2.325,0.198012893,590.7558198002691,2.325,0.88,0.3670013123458811,0.005679876095968905,0.1988215336201071,273.15,0.006436214420643204,0.88
2010-11-10 13:00:00,276.42499999999995,0.0,0.7191,5.26,62.825,16.415,279.13,311.555,2.33,2.33,0.261281337,590.7558198002691,2.33,0.88,0.3762642907382925,0.00585265677924883,0.1988215336201071,273.15,0.006436214420643204,0.88
2010-11-10 14:00:00,275.75,0.0,0.775,5.3,0.055,0.055,259.99,310.365,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.3944429905164464,0.006012734955519419,0.19878920854739818,273.15,0.006436214420643204,0.88
2010-11-10 15:00:00,275.195,0.0,0.8405,4.72,0.0,0.0,256.615,308.545,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.4089164277894818,0.006267948107925932,0.20068922094962743,272.97780959166005,0.006345488666938987,0.88
2010-11-10 16:00:00,274.59,0.0,0.8809999999999999,3.73,0.0,0.0,299.755,308.955,2.325,2.325,1.0,590.7558198002691,2.325,0.88,0.42422193780100614,0.006291352511560707,0.20597610404800182,273.06844886162315,0.006393099555094292,0.88
2010-11-10 17:00:00,274.02,0.0,0.9185,3.36,0.0,0.0,305.515,308.4,2.335,2.335,1.0,590.7558198002691,2.335,0.88,0.43820483440077834,0.006295512175960661,0.2292595513686796,272.94573261762395,0.006328716823545316,0.88
2010-11-10 18:00:00,273.79499999999996,0.0,0.9235,3.725,0.0,0.0,304.57,307.975,2.345,2.345,1.0,590.7558198002691,2.345,0.88,0.44361042172024245,0.006227778743508566,0.25598767579387,272.8516486908263,0.006279756468955292,0.88
2010-11-10 19:00:00,273.23499999999996,1.03513314,0.9795,1.27525,0.0,0.0,307.36,307.36,2.64,2.64,1.0,590.7558198002691,2.64,0.88,0.45679070630672103,0.006342835051604868,0.3017056208697935,272.71533115755426,0.006209429989802888,0.88
2010-11-10 20:00:00,273.23499999999996,1.073584179,0.982,1.41675,0.0,0.0,307.395,307.04,2.62,2.62,1.0,590.7558198002691,2.62,0.88,0.45679070630672103,0.006359024012941276,0.3870218712340734,272.6443207801886,0.006173080457096849,0.88
2010-11-10 21:00:00,273.185,0.886427462,0.983,1.53,0.0,0.0,307.335,306.365,2.61,2.61,1.0,590.7558198002691,2.61,0.88,0.45794880664514187,0.006342428528792324,0.43810449870447427,272.4943510445633,0.006096948465625771,0.88
2010-11-10 22:00:00,273.185,0.790370676,0.9825,1.9816666669999998,0.0,0.0,307.09,306.56,2.61,2.61,1.0,590.7558198002691,2.61,0.88,0.45794880664514187,0.006339202471554892,0.5249187837362564,272.537701068434,0.006118866705897058,0.88
2010-11-10 23:00:00,273.065,0.720514414,0.9790000000000001,1.954761905,0.005,0.0,307.13,304.715,2.61,2.61,1.0,590.7558198002691,2.61,0.88,0.4609362835497189,0.006257065081923694,0.6515380412630459,272.1267122730969,0.00591392131984988,0.88
2010-11-11 00:00:00,273.09499999999997,0.6481443170000001,0.976,2.038095238,0.0,0.0,307.22,305.335,2.61,2.61,1.0,590.7558198002691,2.61,0.88,0.4601608814749524,0.006253337194172357,0.7483018860548496,272.265030029499,0.0059821864712223645,0.88
2010-11-11 01:00:00,273.09,0.657526937,0.9495,2.189761905,0.085,0.085,306.92,304.485,2.605,2.605,1.0,590.7558198002691,2.605,0.88,0.46029021670350606,0.006081042058119999,0.7841029376262588,272.07534717163287,0.005888751900886795,0.88
2010-11-11 02:00:00,273.79999999999995,0.600877155,0.86715,2.405714286,17.38,17.38,307.285,302.85,2.605,2.605,1.0,590.7558198002691,2.605,0.88,0.44349098894825184,0.005849886456137067,0.7984199332795009,271.70936710237595,0.005712223776798032,0.88
2010-11-11 03:00:00,274.62,0.780102903,0.8285,2.81,43.025,43.025,308.335,309.495,2.605,2.605,1.0,590.7558198002691,2.605,0.88,0.4234743625035995,0.0059291989050818256,0.798337606991189,273.15,0.006436214420643204,0.88
2010-11-11 04:00:00,275.36499999999995,1.283719464,0.76475,2.87,192.34,174.015,303.495,312.055,2.61,2.61,0.904726006,590.7558198002691,2.61,0.88,0.404527708753951,0.005772694713179961,0.798337606991189,273.15,0.006436214420643204,0.88
2010-11-11 05:00:00,276.15999999999997,0.8016652259999999,0.77845,2.685,242.86,203.37,309.65,312.835,2.61,2.61,0.8373960309999999,590.7558198002691,2.61,0.88,0.3834777093785041,0.006217914868967941,0.798337606991189,273.15,0.006436214420643204,0.88
2010-11-11 06:00:00,275.79499999999996,0.628847985,0.7555,3.015,332.23,270.46,313.07,314.015,2.605,2.605,0.814074587,590.7558198002691,2.605,0.88,0.3932509407036756,0.005880234048186416,0.798337606991189,273.15,0.006436214420643204,0.88
2010-11-11 07:00:00,277.375,0.7311716540000001,0.67235,3.665,849.41,613.025,298.15,319.45,2.61,2.61,0.7217068320000001,590.7558198002691,2.61,0.88,0.3495685770152011,0.005851016521861193,0.798337606991189,273.15,0.006436214420643204,0.88
2010-11-11 08:00:00,276.55499999999995,0.816124175,0.8745,2.685,203.55,153.385,314.045,316.835,2.62,2.62,0.753549496,590.7558198002691,2.62,0.88,0.3726889385640657,0.007183153360656822,0.798337606991189,273.15,0.006436214420643204,0.88
