date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2013-10-15,268.75383333333326,0.9100791666666664,-5.061062499999999,89.12291666666668,,188.38385416666657,,,,,,4.274666666666666,-4.298166666666668,556.5862991306204,2.0912353971962614,0.6634808216510903,,0.5048887603940247,0.004636719293622439,280.26655944984225,,,0.6634808216510903
2013-10-16,266.71277083333337,0.9468895833333333,-6.300416666666666,81.55979166666665,1.769354166666667,212.69904166666663,,,,,,4.417479166666667,-4.648291666666668,556.5862991306204,2.0915157710280377,0.664649045950156,,0.5436454429558647,0.003996621554359061,276.66478727238297,,,0.664649045950156
2013-10-17,266.3983541666666,0.9418958333333333,-7.451708333333332,86.86479166666665,1.956708333333333,192.30916666666667,,,,,,4.360333333333333,-4.848500000000002,556.5862991306204,2.091796144859813,0.6658172702492211,,0.5475789269415009,0.0039022941271245662,276.117159544881,,,0.6658172702492211
2013-10-18,266.12660416666665,0.8835812500000002,-6.895770833333334,83.23500000000001,1.6352708333333326,216.16458333333344,,,,,,4.302041666666662,-5.060916666666666,556.5862991306204,2.0920765186915884,0.6669854945482866,,0.5530848803523571,0.0034938739320755103,274.8373721072233,,,0.6669854945482866
2013-10-19,266.0054166666667,0.8315062500000003,-5.759270833333333,71.38416666666663,3.310541666666666,247.50833333333324,,,,,,4.292229166666666,-5.141687500000001,556.5862991306204,2.092356892523364,0.6681537188473521,,0.5592855314182679,0.0032150182177787365,274.02936750348243,,,0.6681537188473521
2013-10-20,263.9330625,0.6568583333333334,-7.408562500000001,47.55666666666665,4.529000000000001,282.50104166666665,,,,,0.34547916666666656,4.254104166666669,-5.223916666666668,556.5862991306204,2.09263726635514,0.6693219431464175,,0.5930249815514934,0.002127631717993864,269.26050904391184,,,0.6693219431464175
2013-10-21,261.48377083333327,0.5362624999999999,-9.3970625,33.805625,3.496979166666667,258.77708333333334,,,,,,4.183791666666666,-4.947229166666667,556.5862991306204,2.092917640186916,0.6704901674454827,,0.6232714149925035,0.0015340165682627513,265.3299758165777,,,0.6704901674454827
2013-10-22,261.1191875,0.58710625,-9.513291666666666,44.09687500000001,1.8677083333333335,210.38041666666666,,,,,0.3637708333333332,4.131041666666668,-4.834166666666668,556.5862991306204,2.093198014018692,0.6716583917445483,,0.6271118669760787,0.0016065436802444372,265.14876044849143,,,0.6716583917445483
2013-10-23,262.8471041666666,0.4923416666666666,-7.560458333333333,33.29479166666667,2.0372083333333335,216.4187499999999,,,,,0.3823541666666666,4.08875,-4.760645833333332,556.5862991306204,2.0934783878504675,0.6728266160436137,,0.6044677880372284,0.0015430675176067914,266.7117085846265,,,0.6728266160436137
2013-10-24,264.4083958333333,0.4006833333333331,-6.212895833333335,24.41625000000001,2.888541666666667,230.03666666666675,,,,,,4.075666666666666,-4.715604166666664,556.5862991306204,2.093758761682243,0.6739948403426791,,0.5838479610618299,0.0014793723057767016,268.1063018418955,,,0.6739948403426791
2013-10-25,265.46729166666665,0.2809729166666668,-6.526916666666665,20.485645833333336,3.583458333333333,262.58416666666665,,,,,,4.01775,-4.703479166666666,556.5862991306204,2.0940391355140187,0.6751630646417445,,0.568997563440306,0.0010670713630640876,268.1359057468661,,,0.6751630646417445
2013-10-26,264.04466666666667,0.5016854166666666,-7.987333333333333,45.25091666666666,2.2445,254.32160416666673,,,,,,3.9991458333333334,-4.698895833333333,556.5862991306204,2.0943195093457945,0.6763312889408101,,0.586454870927816,0.0015373247132029972,267.8958047952206,,,0.6763312889408101
2013-10-27,265.41260416666665,0.5919666666666666,-7.426375000000001,55.462916666666665,3.1028125000000006,243.40195833333337,,,,,,3.978645833333333,-4.670187499999998,556.5862991306204,2.09459988317757,0.6774995132398755,,0.5706432277994868,0.002099861552604705,270.6643892064028,,,0.6774995132398755
2013-10-28,261.72593750000004,0.49000625000000014,-10.976125000000003,44.909166666666664,3.8093125000000003,255.39375000000004,,,,,,4.041166666666666,-4.693208333333334,556.5862991306204,2.094880257009346,0.6786677375389408,,0.6241994530098073,0.0012636896672750877,264.9022360798594,,,0.6786677375389408
2013-10-29,264.84608333333335,0.30716458333333335,-7.820124999999998,26.33645833333334,3.5574375000000003,262.08874999999995,,,,,,4.029083333333333,-4.697687500000001,556.5862991306204,2.0951606308411215,0.6798359618380062,,0.581109401565214,0.0010536754594008108,267.4856487273968,,,0.6798359618380062
2013-10-30,265.59822916666667,0.2302562499999999,-7.299500000000001,19.687083333333344,4.665583333333334,267.1944583333333,,,,,,3.9588124999999987,-4.702104166666667,556.5862991306204,2.0954410046728973,0.6810041861370717,,0.5686451971483054,0.0008596901750287893,267.74968144762335,,,0.6810041861370717
2013-10-31,264.85079166666674,0.3200520833333333,-8.073416666666667,28.796708333333324,4.050541666666667,272.99270833333327,,,,,,3.934416666666667,-4.688270833333334,556.5862991306204,2.0957213785046735,0.6821724104361371,,0.5800145376149338,0.001029610802988735,267.4318025406619,,,0.6821724104361371
2013-11-01,266.31845833333324,0.29925416666666665,-6.723083333333332,26.919583333333335,4.5121875,260.1514583333333,,,,,0.3549166666666666,3.931583333333334,-4.693812499999999,556.5862991306204,2.096001752336449,0.6833406347352025,,0.5573320909845891,0.001157206726354218,269.21286411716846,,,0.6833406347352025
2013-11-02,266.123625,0.26167499999999994,-6.843854166666667,22.085416666666664,5.2677499999999995,,,,,,,3.8246250000000006,-4.645958333333334,556.5862991306204,2.0962821261682243,0.6845088590342678,,0.5612492528992031,0.000994023492465495,268.61088081126314,,,0.6845088590342678
2013-11-03,265.50466666666654,0.21062708333333327,-7.455750000000002,17.92520833333333,4.869375000000001,268.41425000000004,,,,,,3.672208333333334,-4.624187499999999,556.5862991306204,2.0965625000000006,0.6856770833333332,,0.5699148508418228,0.00078541606803864,267.47041723507215,,,0.6856770833333332
2013-11-04,264.0322499999999,0.2437666666666666,-8.620375000000001,20.097708333333337,3.210645833333334,259.5166666666666,,,,,,3.7359791666666666,-4.65925,556.5862991306204,2.096842873831776,0.6868453076323987,,0.5917693586393972,0.0007862856574655585,266.0036575741846,,,0.6868453076323987
2013-11-05,266.7390208333333,0.22031041666666665,-6.205541666666668,18.846020833333327,3.143104166666667,237.40785416666662,,,,,0.39737500000000003,3.7810833333333327,-4.666062500000002,556.5862991306204,2.0971232476635513,0.6880135319314641,,0.5481704906855337,0.0008862566699764043,268.95477974395834,,,0.6880135319314641
2013-11-06,264.4905416666667,0.23828749999999999,-8.28270833333333,20.42770833333333,3.2168333333333323,265.30518750000005,,,,,,3.769375,-4.669812500000002,556.5862991306204,2.0974036214953276,0.6891817562305295,,0.5836380573529071,0.0008180686820264965,266.53971450294665,,,0.6891817562305295
2013-11-07,262.72533333333325,0.28280625,-10.183645833333332,25.009166666666662,4.398,254.7289583333334,,,,,,3.511479166666667,-4.590291666666667,556.5862991306204,2.097683995327103,0.6903499805295952,,0.6091656369460706,0.0008145785650974375,264.77029648863294,,,0.6903499805295952
2013-11-08,261.1132916666666,0.39448750000000005,-12.0375,36.66583333333333,3.2796666666666656,249.36558333333332,,,,,0.44268750000000007,3.4912916666666667,-4.594124999999999,556.5862991306204,2.0979643691588787,0.6915182048286604,,0.6301189605498196,0.0009929375312989033,263.60966310344,,,0.6915182048286604
2013-11-09,258.1158333333334,0.44192916666666665,-14.949999999999998,41.21666666666667,2.532020833333333,194.9309999999999,,,,,0.44347916666666665,3.5828333333333346,-4.633708333333332,556.5862991306204,2.0982447429906546,0.6926864291277258,,0.664787986785143,0.0008920466875409852,260.3648640572288,,,0.6926864291277258
2013-11-10,258.51062499999995,0.32181520833333344,-14.16770833333333,29.17910416666666,2.263479166666666,233.63833333333332,,,,,0.4459166666666667,3.6006875,-4.675041666666667,556.5862991306204,2.09852511682243,0.6938546534267913,,0.6612692915864107,0.0006847886892020978,260.2359639835143,,,0.6938546534267913
2013-11-11,261.05749999999995,0.24497083333333333,-11.602979166666666,20.8965,2.6201250000000003,263.5172916666666,,,,,0.44602083333333337,3.6468958333333323,-4.682583333333333,556.5862991306204,2.0988054906542053,0.6950228777258568,,0.6324364979475622,0.0006163631674631144,262.6080537739578,,,0.6950228777258568
2013-11-12,261.3970833333333,0.30610000000000004,-11.459791666666662,27.215833333333336,2.905895833333334,,,,,,0.449125,3.6443333333333334,-4.708479166666668,556.5862991306204,2.0990858644859816,0.6961911020249221,,0.6277573284671603,0.0007559558294045251,263.29897570619397,,,0.6961911020249221
2013-11-13,261.46662499999996,0.33007916666666665,-11.492083333333335,29.867500000000007,3.8230833333333334,266.65979166666665,,,,,0.4522291666666666,3.6406458333333327,-4.74575,556.5862991306204,2.099366238317757,0.6973593263239874,,0.62674242269266,0.0008597698464154307,263.6278276722127,,,0.6973593263239874
2013-11-14,261.64458333333334,0.2619291666666666,-11.110416666666666,22.67354166666667,3.053270833333334,270.67625,,,,,0.453125,3.647458333333333,-4.778229166666667,556.5862991306204,2.0996466121495327,0.6985275506230529,,0.6246920943194397,0.0007063330620278107,263.41959575645734,,,0.6985275506230529
2013-11-15,261.20224999999994,0.27194999999999997,-11.44320833333333,22.971249999999994,2.666916666666667,235.95000000000002,,,,,0.454875,3.6392291666666665,-4.777895833333333,556.5862991306204,2.1000929513528326,0.6998320632499712,,0.6307434447032118,0.0007106890082669057,262.9888165896237,,,0.6998320632499712
2013-11-16,265.07745833333337,0.14529583333333332,-7.612062500000001,10.995604166666666,3.276541666666667,263.9233333333334,,,,,0.45995833333333347,3.6149375,-4.771416666666666,556.5862991306204,2.1044922839506173,0.7043827160493826,,0.5770257399734721,0.0005232845618558707,266.38802446938615,,,0.7043827160493826
2013-11-17,264.37325,0.18746625000000003,-7.942374999999998,13.981375,2.753020833333334,248.16666666666666,,,,,0.4633333333333332,3.624166666666666,-4.750520833333334,556.5862991306204,2.1105663580246916,0.7103086419753087,,0.5842719171548214,0.0006205601027684983,265.9285032948309,,,0.7103086419753087
2013-11-18,262.6980208333333,0.26131875,-9.740125,21.225020833333335,2.9932708333333338,242.2770833333333,,,,,0.46614583333333326,3.609270833333333,-4.717104166666666,556.5862991306204,2.1166404320987655,0.7162345679012345,,0.6082525840386843,0.0007337086655506839,264.54039127544473,,,0.7162345679012345
2013-11-19,,,,,,,,,,,,,,556.5862991306204,2.1227145061728394,0.7221604938271605,,,,,,,0.7221604938271605
2013-11-20,263.7883125,0.26595833333333335,-8.9105625,23.036250000000006,3.114104166666667,275.5464583333333,,,,,0.46650000000000014,3.5908541666666665,-4.651791666666666,556.5862991306204,2.1287885802469133,0.7280864197530864,,0.5961562136070712,0.0008409246700068289,265.89723985912593,,,0.7280864197530864
2013-11-21,264.03549999999996,0.20476874999999994,-8.373458333333334,16.11520833333334,3.5619791666666667,254.24041666666673,,,,,0.4689166666666668,3.6051249999999997,-4.614562500000001,556.5862991306204,2.1348626543209877,0.7340123456790124,,0.5901026229409382,0.0006558956798531458,265.6800837051372,,,0.7340123456790124
2013-11-22,265.82481249999995,0.22215624999999997,-6.7435208333333305,18.38189583333333,3.6174166666666654,258.3254791666667,,,,,0.47870833333333324,3.5981249999999996,-4.584999999999999,556.5862991306204,2.140936728395062,0.7399382716049382,,0.5643578708017615,0.000814128156534155,267.8628479450401,,,0.7399382716049382
2013-11-23,267.1594166666666,0.2247041666666667,-5.309229166666665,18.132500000000004,4.536583333333334,282.31041666666664,,,,,0.4880833333333332,3.584125000000002,-4.554833333333333,556.5862991306204,2.147010802469136,0.7458641975308643,,0.54083513017409,0.0009390932497827421,269.505975076766,,,0.7458641975308643
2013-11-24,268.1594166666666,0.2171020833333334,-4.23225,17.025000000000002,3.054395833333334,248.42916666666667,,,,,0.48795833333333305,3.6248333333333336,-4.507541666666666,556.5862991306204,2.15308487654321,0.7517901234567902,,0.5231165096816878,0.0009975418106808846,270.6490803464869,,,0.7517901234567902
2013-11-25,269.2589791666666,0.17742708333333335,-3.122291666666666,14.12229166666667,2.908354166666667,272.22333333333336,,,,,0.5006666666666665,3.6248333333333336,-4.4679166666666665,556.5862991306204,2.1591589506172837,0.757716049382716,,0.5016632719247979,0.0008963477843220031,271.4936399542932,,,0.757716049382716
2013-11-26,269.47672916666664,0.16515416666666669,-3.103520833333333,12.973749999999995,3.6484375,273.1333333333334,,,,,0.5356666666666668,3.629020833333333,-4.458833333333332,556.5862991306204,2.165233024691358,0.763641975308642,,0.49624662439812034,0.0008462344014366216,271.5860541743662,,,0.763641975308642
2013-11-27,270.2890416666666,0.1633083333333333,-2.2315,12.678125000000001,4.357416666666667,262.8126666666667,,,,,0.5404791666666666,3.6029791666666675,-4.422041666666666,556.5862991306204,2.171307098765432,0.7695679012345676,,0.4808591805534575,0.000896008595253348,272.5206959080428,,,0.7695679012345676
2013-11-28,269.9983958333333,0.17590208333333335,-2.849979166666666,14.581666666666669,5.349270833333333,267.7349166666668,,,,,0.5562083333333332,3.541708333333332,-4.299395833333333,556.5862991306204,2.177381172839506,0.7754938271604938,,0.4878278788570108,0.0009353520196075776,272.3290333172026,,,0.7754938271604938
2013-11-29,267.9325416666666,0.15832916666666666,-5.000062499999999,13.436458333333334,5.3276458333333325,282.65833333333336,,,,,0.5769583333333335,3.1191875000000002,-4.0329375,556.5862991306204,2.18345524691358,0.7814197530864196,,0.5265352291809547,0.0007488104334359816,269.80096776160354,,,0.7814197530864196
2013-11-30,265.1641041666666,0.13819562500000002,-7.763520833333334,11.324208333333337,3.790625,264.40875,,,,,0.5804374999999997,3.1419166666666665,-4.0631875,556.5862991306204,2.189529320987654,0.7873456790123458,,0.572845501666972,0.0004947068738589447,266.40295220305467,,,0.7873456790123458
2013-12-01,262.22847916666666,0.2633229166666667,-10.3225625,22.304375000000004,2.7312083333333326,252.50791666666666,,,,,0.5814583333333333,3.182500000000001,-4.092270833333333,556.5862991306204,2.195603395061728,0.7932716049382718,,0.6173521336658655,0.0007412066121353322,264.0900630222961,,,0.7932716049382718
2013-12-02,264.6428541666666,0.18000833333333335,-8.246250000000002,15.338125000000003,3.6492083333333323,264.4662083333333,,,,,0.5871458333333331,3.1963958333333338,-4.101729166666667,556.5862991306204,2.2016774691358028,0.7991975308641975,,0.5825641143741151,0.000607169563517305,266.1645743595331,,,0.7991975308641975
2013-12-03,263.47150000000005,0.1706958333333333,-9.651500000000002,14.499958333333334,4.955666666666666,260.9945833333334,,,,,0.5877499999999999,3.1098125,-4.089916666666666,556.5862991306204,2.2077515432098767,0.8051234567901234,,0.6003952041083959,0.0005194997092605715,264.775376923986,,,0.8051234567901234
2013-12-04,264.96514583333334,0.169268125,-8.012333333333332,14.560645833333332,4.920999999999999,289.0949583333333,,,,,0.5899791666666667,3.113416666666666,-4.078520833333333,556.5862991306204,2.2138256172839506,0.8110493827160492,,0.5792545652659162,0.0005820495464985898,266.4238805411943,,,0.8110493827160492
2013-12-05,263.43850000000003,0.19569583333333332,-9.267895833333336,16.67125,2.925374999999999,248.98145833333334,,,,,0.5948749999999999,3.1809791666666674,-4.091687499999999,556.5862991306204,2.219899691358025,0.8169753086419753,,0.599507452742627,0.0006182025145480738,264.9889683350454,,,0.8169753086419753
