date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2018-10-02,269.34049999999996,0.18607291666666667,2.959645833333333,160.89308333333335,323.44949375,213.96966875,154.07833333333335,266.73041666666666,,530.2604166666666,1.993194781553398,1.4885558252427185,0.4668039589853384,0.0010132427683221346,271.8652788966669,263.0341518961008,0.0034026162949467357,1.4885558252427185
2018-10-03,268.18122916666664,0.26871875,2.137,201.21833333333333,318.91556041666666,210.39120416666665,157.52041666666665,265.23770833333333,,529.7791666666667,1.9917384708737862,1.487390776699029,0.4887438142077342,0.0013014590318513543,271.4280318736737,262.6423185871301,0.003340777074224964,1.487390776699029
2018-10-04,265.729,0.6911416666666667,2.0072916666666667,245.68991666666668,286.4234166666667,191.12810416666665,209.12020833333335,274.55083333333334,,529.65625,1.9902821601941747,1.4862257281553397,0.5302550480156882,0.0026116971462532604,272.2572151176245,264.8287249855686,0.003871568281867049,1.4862257281553397
2018-10-05,264.9464791666666,0.6676666666666667,1.4455833333333334,232.90875000000003,307.05485416666664,201.67629166666666,193.26874999999998,264.61270833333333,,529.2541666666667,1.988825849514563,1.4850606796116503,0.5417655838191416,0.002382521245272942,270.90777179385816,262.3350236435395,0.0033410666791679725,1.4850606796116503
2018-10-06,264.6102916666667,0.48468125,1.9655833333333332,238.27104166666666,266.77389583333337,185.68752291666667,175.96624999999997,252.60229166666667,,528.5708333333333,1.9873695388349513,1.483895631067961,0.5461098932669178,0.0016984559840422322,268.8625136576783,259.24417689734474,0.002690103433290344,1.483895631067961
2018-10-07,262.85229166666664,0.523525,2.7290208333333332,243.78004166666668,257.2931875,185.59185416666665,169.68395833333332,248.63583333333335,,527.4291666666667,1.9859132281553398,1.4827305825242718,0.5711356299544366,0.0015764548705272383,266.8083976598016,258.4196660688047,0.002309461400332637,1.4827305825242718
2018-10-08,263.46779166666664,0.5402854166666667,1.7598125,214.90416666666667,287.5268125,206.1510625,176.05666666666664,250.48708333333332,0.6842916666666667,527.0375,1.984456917475728,1.4815655339805824,0.5607892070279074,0.0017251640265053805,267.79246653183117,258.7036280828184,0.002665059889256999,1.4815655339805824
2018-10-09,265.23724999999996,0.44804166666666667,1.5376458333333334,213.97110416666666,281.0508541666667,200.72462499999997,170.095625,250.50083333333336,0.6911458333333332,528.4041666666667,1.9830006067961163,1.480400485436893,0.536688621496176,0.0016895913703825,269.46371307814485,258.7116985340053,0.002617323310782851,1.480400485436893
2018-10-10,267.1981666666666,0.24171458333333332,2.6836041666666666,183.2829375,302.84179166666667,211.2117708333333,162.12708333333333,257.51708333333335,,528.9208333333333,1.9815442961165048,1.4792354368932037,0.5065196074666408,0.0010511059328538275,269.8243632087411,260.73819777441764,0.0027786783009943468,1.4792354368932037
2018-10-11,267.2789583333333,0.24437916666666668,3.8664166666666664,250.38122916666666,284.2309375,197.9779583333333,185.77666666666667,264.5727083333333,0.69875,529.5812500000001,1.9800879854368931,1.4780703883495143,0.505467521576162,0.0010685486088080041,269.94874573109627,262.5643010472609,0.0031409087423311458,1.4780703883495143
2018-10-12,266.67235416666665,0.2912666666666667,3.0503750000000003,220.16739583333333,220.3436875,158.3875625,183.71729166666668,259.76979166666666,,528.71875,1.9786316747572814,1.4769053398058254,0.5148777524476945,0.0012371396915866041,269.7646146146421,261.3141735514435,0.0028902173658077305,1.4769053398058254
2018-10-13,266.1214166666667,0.15082083333333332,2.9713125,124.04079166666668,302.65714583333335,201.8713541666667,142.53604166666668,252.28437499999998,,528.3770833333333,1.97717536407767,1.475740291262136,0.5233110230749102,0.000615392061535366,267.6611874791153,259.3940360167627,0.002476125981485508,1.475740291262136
2018-10-14,265.7250625,0.15886854166666667,3.235958333333333,166.69635416666668,301.42895833333336,196.74891666666667,142.53437499999998,252.65854166666668,,528.2604166666666,1.9757190533980582,1.4745752427184466,0.5291998759643003,0.0006237254081514209,267.2862843884263,259.5029871484481,0.002478914900031393,1.4745752427184466
2018-10-15,266.5616875,0.17789833333333335,4.432166666666666,212.70810416666666,297.9740208333333,191.60372916666665,149.36583333333334,259.3379166666667,,528.6208333333333,1.9742627427184465,1.4734101941747573,0.517211412327351,0.0007435327753954547,268.4211696508909,261.25604432260144,0.002798316525786,1.4734101941747573
2018-10-16,268.5155208333333,0.23263541666666665,4.780145833333333,191.5893125,292.71693750000003,186.2396666666667,168.77583333333334,267.30583333333334,,529.1729166666667,1.972806432038835,1.472245145631068,0.4823059903597076,0.0011315437944288975,271.3393461070322,263.2738482318029,0.003267220208772249,1.472245145631068
2018-10-17,266.58635416666664,0.31646041666666663,4.546770833333333,185.87172916666668,288.4752291666667,181.24447916666668,169.64708333333334,264.8535416666667,,527.49375,1.9713501213592233,1.4710800970873785,0.5148982901718523,0.0013324456116895961,269.9171318331864,262.6426466685056,0.00314935687345633,1.4710800970873785
2018-10-18,265.18997916666666,0.21038125,4.69075,158.709125,292.6680833333333,178.54100000000003,150.11166666666665,255.98583333333332,,527.225,1.9698938106796116,1.4699150485436894,0.5371874524670096,0.0007860017021701472,267.1587002663477,260.4119985230811,0.002589030271006563,1.4699150485436894
2018-10-19,264.1539583333333,0.24481041666666667,3.3324583333333333,137.28116666666668,289.6845416666667,175.29814583333334,147.32791666666665,252.53166666666667,,527.7791666666667,1.9684375,1.46875,0.5531656922619484,0.0008310714580563439,266.2378049672246,259.47920308682006,0.0024605745759307437,1.46875
2018-10-20,264.59493749999996,0.22247916666666667,3.559645833333333,148.9295625,289.38902083333335,173.99511458333333,148.69520833333334,252.9610416666667,,528.5333333333333,1.9669811893203883,1.4675849514563106,0.5482318827011357,0.0007859556009576149,266.5649043717846,259.6177832652354,0.0024410237122786753,1.4675849514563106
2018-10-21,263.96687499999996,0.30089791666666665,3.1523333333333334,168.73875,281.43604166666665,169.65225,153.92854166666666,254.03354166666668,,528.4375,1.9655248786407766,1.4664199029126213,0.5565509870435534,0.001025994942135196,266.5386608079626,259.85757094055236,0.0025472941794737196,1.4664199029126213
2018-10-22,262.12791666666664,0.28188125,2.568,198.93222916666664,274.10633333333334,163.2562375,141.615625,246.52729166666666,,526.93125,1.9640685679611651,1.4652548543689319,0.5796223108850337,0.0007903711923629757,264.1144620851987,257.9037900849055,0.0021650001565900463,1.4652548543689319
2018-10-23,260.6010416666666,0.4301854166666667,2.631083333333333,200.37066666666666,259.246125,156.62283333333332,156.00875,245.6604166666667,,526.30625,1.9626122572815534,1.4640898058252427,0.5974615930114832,0.001077958494845521,263.3133032904003,257.62554655047023,0.0021882601952727156,1.4640898058252427
2018-10-24,259.6247916666667,0.3954041666666666,1.9386666666666665,237.90833333333333,253.54802708333332,154.432825,146.82083333333333,238.74479166666666,,526.0583333333333,1.9611559466019417,1.4629247572815534,0.6085284205088897,0.0009125859680254207,261.9232671438909,255.67985796082348,0.0019760279400760495,1.4629247572815534
2018-10-25,260.4675208333333,0.38566458333333337,1.8776458333333332,202.46395833333335,232.39154791666667,149.5065625,145.59375,232.685625,,526.96875,1.9596996359223302,1.461759708737864,0.6001650723451648,0.00099941427945468,262.9806554975955,254.1156661983399,0.0016405334359050764,1.461759708737864
2018-10-26,261.2308333333333,0.22958541666666665,2.1029791666666666,211.163625,275.8612895833333,176.12032291666665,133.85458333333332,234.18395833333332,0.7553125,528.1041666666666,1.9582433252427185,1.4605946601941746,0.5927582462448694,0.0006261986552299727,262.805440876748,254.5580404664603,0.0016519650586798052,1.4605946601941746
2018-10-27,260.20729166666666,0.20235833333333333,2.59375,226.293125,270.3029125,168.63075416666666,132.12625,232.34229166666668,,529.1229166666667,1.9567870145631068,1.4594296116504852,0.6056135201473835,0.0005101425091523683,261.4912895144009,254.0176811616701,0.00160888707295786,1.4594296116504852
2018-10-28,259.91341666666665,0.37714583333333335,2.1242083333333333,178.64208333333332,236.88445208333334,149.8068125,159.1025,235.80875,,528.6604166666667,1.9553307038834953,1.4582645631067959,0.607847130283032,0.0009245977518140656,262.2400998378604,254.94018841126808,0.0017919939098137996,1.4582645631067959
2018-10-29,260.65375,0.49089374999999996,2.0461458333333336,144.46354166666666,258.20897916666667,165.07380208333333,160.4,239.270625,,528.6999999999999,1.9538743932038836,1.457099514563107,0.6006234795149379,0.0012364475116423675,263.7645791926798,255.90813579692997,0.0019000967408079302,1.457099514563107
2018-10-30,261.4050833333333,0.4296583333333333,2.0911666666666666,192.58333333333334,238.17771041666666,153.94378958333334,159.82729166666667,239.21,,529.9645833333333,1.9524180825242718,1.4559344660194176,0.592630968705412,0.0011659386311645846,264.33535210429085,255.88719580507424,0.0018978108658218795,1.4559344660194176
2018-10-31,262.5869583333333,0.53026875,1.9240625,201.50166666666667,242.69480624999997,159.19302916666666,163.39020833333333,243.3322916666667,,530.2937499999999,1.9509617718446604,1.4547694174757282,0.5774537595629952,0.0015798758562189346,266.5512722288017,256.9966895518814,0.0020879265995509184,1.4547694174757282
2018-11-01,264.5125625,0.4640458333333333,2.049770833333333,231.85729166666667,256.44979166666667,164.99168125,170.10270833333334,251.543125,,529.2770833333333,1.9495054611650486,1.4536043689320388,0.5498123619829133,0.0015789440757839584,268.46838035551167,259.21104279361884,0.0024179879674130662,1.4536043689320388
2018-11-02,264.6575625,0.3689625,3.7642291666666665,170.74495833333333,258.4779875,163.04315,162.42,254.37062500000002,,527.8791666666667,1.948049150485437,1.4524393203883494,0.5466792773698447,0.0013053503141567553,267.9280026457455,260.0070914980774,0.002483303544155381,1.4524393203883494
2018-11-03,264.0857291666667,0.3797333333333333,4.4565,207.5867708333333,236.77827291666665,143.87814583333332,184.5164583333333,258.3702083333333,,527.4729166666667,1.946592839805825,1.45127427184466,0.5545501172750712,0.0012573717532246235,267.23881486142983,261.0606887229474,0.0026615462435385998,1.45127427184466
2018-11-04,263.74916666666667,0.2614916666666667,5.28125,192.6928333333333,257.77894791666665,151.80125416666667,150.80145833333333,252.38125,,525.8604166666667,1.9451365291262135,1.450109223300971,0.5574925265561187,0.0008541138952220276,265.8922320257229,259.52426304765044,0.0023426757803472697,1.450109223300971
2018-11-05,263.37987499999997,0.20025833333333332,5.5073125,246.92895833333333,258.86149166666667,151.46311458333335,145.98541666666668,249.108125,,525.38125,1.9436802184466018,1.4489441747572815,0.5618971355952025,0.0006262885885516169,264.95251512463204,258.68131753492236,0.0021687851761664507,1.4489441747572815
2018-11-06,262.55562499999996,0.17136041666666668,3.9307708333333333,213.93718750000002,259.0699770833333,152.28453125000001,135.90895833333335,239.63333333333333,,525.7916666666666,1.94222390776699,1.4477791262135922,0.5733189794940611,0.0005097881276357265,263.8365864824326,256.10724749285606,0.0017999592905204272,1.4477791262135922
2018-11-07,261.8265416666666,0.334108125,1.8279166666666666,181.12477083333332,247.20891041666667,145.60042291666667,139.77666666666667,238.14125,0.8288333333333333,528.2541666666667,1.9407675970873786,1.4466140776699028,0.5836027792821871,0.000906300471342488,264.10449781615085,255.57689982256568,0.0018887613116116565,1.4466140776699028
2018-11-08,262.9485625,0.34237500000000004,1.7085625,189.221,244.58269375,144.77974583333332,145.1225,242.5,0.8260416666666667,526.84375,1.9393112864077668,1.4454490291262134,0.5683854825000282,0.0010632287421830369,265.61668910512884,256.80171949139896,0.0020238188769656613,1.4454490291262134
2018-11-09,263.4780833333333,0.18187916666666668,2.2259375,189.96875,246.28461458333334,145.73235208333332,142.46083333333334,241.405,0.8253124999999999,525.6458333333334,1.9378549757281551,1.4442839805825243,0.559365693786308,0.0005843091470276721,264.944595938529,256.528295091938,0.0019526040378172163,1.4442839805825243
2018-11-10,261.9395833333333,0.32070625,2.777645833333333,196.01677083333334,248.14204791666668,146.60614583333333,146.9154166666667,242.53437499999998,0.8255624999999999,525.2541666666667,1.9363986650485436,1.443118932038835,0.5810955182842202,0.0008842233000768076,264.16281909594255,256.89600154164435,0.0019246938987826148,1.443118932038835
2018-11-11,263.96979166666665,0.3314229166666667,3.436375,167.16366666666667,242.20385624999997,142.52065625,154.45479166666667,249.58020833333333,0.8270833333333333,526.35,1.934942354368932,1.4419538834951455,0.5538758318506433,0.0010648889555189384,266.6415103126816,258.76096461756896,0.002245200017936524,1.4419538834951455
2018-11-12,264.7827083333333,0.2131375,3.8398333333333334,192.36839583333335,241.79193750000002,140.82242916666667,149.23583333333332,249.65916666666666,,525.3479166666667,1.9334860436893202,1.4407888349514562,0.5407200132098625,0.0007498786962582362,266.66248574379205,258.78450955934676,0.0022507098243124695,1.4407888349514562
2018-11-13,262.8593958333333,0.24302708333333334,4.0259583333333335,184.1169166666667,241.41854166666667,140.6025625,146.51354166666667,246.11333333333334,,523.4895833333334,1.9320297330097087,1.4396237864077668,0.5658572084909074,0.0007348353927732189,264.70515397150365,257.8629349418939,0.0020710979900479564,1.4396237864077668
2018-11-14,261.200625,0.36579999999999996,4.078,209.664,227.33325,132.62152083333334,147.36791666666667,243.50250000000003,,523.7333333333333,1.930573422330097,1.4384587378640774,0.5880743028793706,0.0009328523662388526,263.5482471763898,257.185622249143,0.0019354625497004666,1.4384587378640774
2018-11-15,263.53556249999997,0.23928541666666667,5.1420625,226.14902083333334,238.404375,137.95945833333334,146.998125,247.67291666666665,,524.2666666666667,1.9291171116504853,1.4372936893203885,0.5582368233632049,0.0007795960299743328,265.49187152599853,258.30421237483944,0.0021059218154969046,1.4372936893203885
2018-11-16,263.9425416666666,0.25770208333333333,6.1245208333333325,198.67208333333335,235.83025,136.25577083333334,153.87354166666668,250.49520833333335,,524.0145833333333,1.9276608009708738,1.436128640776699,0.551295695683993,0.0008371614250814894,266.04320097156375,259.0462944677908,0.0022382551241823746,1.436128640776699
2018-11-17,264.1404166666667,0.18416458333333333,5.424916666666667,232.56516666666667,232.22625000000002,134.43429166666667,148.37604166666668,247.21062500000002,,523.94375,1.926204490291262,1.4349635922330097,0.5494140065455896,0.000622674588266642,265.7025599272271,258.20216988331936,0.002059854635585547,1.4349635922330097
2018-11-18,264.3558125,0.28344166666666665,5.9909583333333325,199.70879166666666,238.10775,140.186375,167.17041666666668,253.81604166666668,,525.5270833333333,1.9247481796116503,1.4337985436893204,0.5483340093763243,0.0009730196665001188,266.7954646517762,259.8936328990729,0.002423553373191833,1.4337985436893204
